device,impl,matrix_type,m,n,k,mblk,nblk,kblk,mmk,nmk,time_ms_mean,time_ms_std,time_ms_min,time_ms_max,gflops_mean,gflops_std,gflops_min,gflops_max
rpi,02-coded,random_sparse,512,512,512,128,256,256,16,8,18.872682899999997,0.013112961251478133,18.854702,18.92385,14.223498633333332,0.009868993846921461,14.185034,14.237056
rpi,03-blocked,banded,128,128,128,128,256,256,16,8,0.8129608333333334,0.011839447433178116,0.804633,0.860021,5.160315266666667,0.07254586054063732,4.876979,5.212692
rpi,03-blocked,banded,256,256,256,128,256,256,16,8,4.563727566666667,0.04944227581923226,4.522102,4.684117,7.353240166666667,0.07852691682653512,7.163449,7.420096
rpi,03-blocked,banded,512,512,512,128,256,256,16,8,18.666442033333333,0.1405771207733675,18.558716,19.114688,14.381422366666667,0.10693181944052425,14.043413,14.464118
rpi,03-blocked,block_sparse,128,128,128,128,256,256,16,8,0.8058787666666666,0.008071752365752007,0.8013,0.824003,5.205131566666666,0.051393704653849535,5.090156,5.234374
rpi,03-blocked,block_sparse,256,256,256,128,256,256,16,8,4.5604276666666665,0.04343639373988649,4.528583,4.690673,7.358370933333333,0.06874638998769482,7.153437,7.409477
rpi,03-blocked,block_sparse,512,512,512,128,256,256,16,8,18.6983666,0.1640044026571781,18.548069,19.268111,14.357143500000001,0.124129125737663,13.931592,14.472421
rpi,03-blocked,dense_no_zero,128,128,128,128,256,256,16,8,0.8110517333333332,0.013454712172713835,0.798282,0.864225,5.172767033333333,0.08289031342413081,4.853255,5.254163
rpi,03-blocked,dense_no_zero,256,256,256,128,256,256,16,8,4.470834766666667,0.8923131049028076,3.707599,7.074629,7.714629133333333,1.1011439774980019,4.742925,9.050178
rpi,03-blocked,dense_no_zero,512,512,512,128,256,256,16,8,18.649437733333333,0.12708882015561823,18.52966,19.11002,14.394393466666665,0.09677576837302083,14.046843,14.486799
rpi,03-blocked,diagonal,128,128,128,128,256,256,16,8,0.8128744,0.009021574553296644,0.806745,0.831336,5.160448233333333,0.05644443294236434,5.045257,5.199046
rpi,03-blocked,diagonal,256,256,256,128,256,256,16,8,4.583822766666667,0.07117529441077787,4.521139,4.761041,7.321862566666667,0.11175176692259932,7.047709,7.421677
rpi,03-blocked,diagonal,512,512,512,128,256,256,16,8,18.67781246666667,0.16028537943945692,18.551327,19.11165,14.372899499999999,0.12175931669479242,14.045645,14.469879
rpi,03-blocked,random_dense,128,128,128,128,256,256,16,8,0.5265149,0.22750823837002265,0.311624,0.830818,9.536930133333334,3.829813422814366,5.048403,13.459502
rpi,03-blocked,random_dense,256,256,256,128,256,256,16,8,4.2531977,0.348880929842947,3.699098,4.700635,7.9430334,0.6796989199848659,7.138276,9.070977
rpi,03-blocked,random_dense,512,512,512,128,256,256,16,8,18.643171866666666,0.12294581162720106,18.536863,18.970669,14.3991931,0.09404073871406034,14.150026,14.48117
rpi,03-blocked,random_sparse,128,128,128,128,256,256,16,8,0.8052868666666666,0.008876174093230342,0.797448,0.832947,5.209058633333333,0.05623906279353713,5.035499,5.259658
rpi,03-blocked,random_sparse,256,256,256,128,256,256,16,8,4.331607,0.24285480909624277,4.070462,4.688136,7.770038966666666,0.43596899863981026,7.157308,8.243396
rpi,03-blocked,random_sparse,512,512,512,128,256,256,16,8,18.67371446666667,0.1733981227452247,18.546159,19.169463,14.3762247,0.13160375468287774,14.003285,14.473911
rpi,04-neon,banded,128,128,128,128,256,256,16,8,0.8002366666666667,0.007116806831105088,0.796837,0.822707,5.241722333333333,0.045699725493277374,5.098175,5.263691
rpi,04-neon,banded,256,256,256,128,256,256,16,8,4.580014633333334,0.06963677249521662,4.520751,4.726229,7.327886866666666,0.10988972429094646,7.09962,7.422314
rpi,04-neon,banded,512,512,512,128,256,256,16,8,18.733590699999997,0.2094873156779233,18.555352,19.268155,14.330807499999999,0.15815242915089112,13.93156,14.46674
rpi,04-neon,block_sparse,128,128,128,128,256,256,16,8,0.7985028666666667,0.012265723152931824,0.790486,0.843874,5.253873733333333,0.07838831060988145,4.970297,5.305981
rpi,04-neon,block_sparse,256,256,256,128,256,256,16,8,4.499148466666667,0.1507236093683273,4.068222,4.708193,7.466697166666666,0.2702200160444086,7.126817,8.247935
rpi,04-neon,block_sparse,512,512,512,128,256,256,16,8,18.695938066666667,0.18430680730181473,18.541964,19.217156,14.359288933333334,0.13987689008452914,13.968532,14.477186
rpi,04-neon,dense_no_zero,128,128,128,128,256,256,16,8,0.7935029,0.04770778623601582,0.703858,0.949075,5.304387833333333,0.32200949246675237,4.41936,5.95902
rpi,04-neon,dense_no_zero,256,256,256,128,256,256,16,8,4.308717566666667,0.2484215706292616,4.068945,4.726359,7.812038833333333,0.4392673684088467,7.099425,8.24647
rpi,04-neon,dense_no_zero,512,512,512,128,256,256,16,8,19.370907266666666,2.823497649643189,18.550814,33.282568,14.037281199999999,1.2850163300707278,8.065347,14.470279
rpi,04-neon,diagonal,128,128,128,128,256,256,16,8,0.8025686666666666,0.009687388229685215,0.79693,0.823762,5.2268232,0.06199894929999581,5.091645,5.263077
rpi,04-neon,diagonal,256,256,256,128,256,256,16,8,4.554104533333333,0.058030169504071756,4.518121,4.694082,7.369086733333333,0.09196836146044782,7.148242,7.426634
rpi,04-neon,diagonal,512,512,512,128,256,256,16,8,18.6699191,0.13327569752994406,18.544686,18.994307,14.378668666666666,0.1018642644080948,14.132416,14.475061
rpi,04-neon,random_dense,128,128,128,128,256,256,16,8,0.5358989333333334,0.22299780562565516,0.309531,0.823818,9.3949411,3.942656059015777,5.091299,13.550514
rpi,04-neon,random_dense,256,256,256,128,256,256,16,8,4.226997866666666,0.330175060325395,3.700525,4.572787,7.987199966666667,0.6509078176924946,7.337852,9.067479
rpi,04-neon,random_dense,512,512,512,128,256,256,16,8,18.738898966666667,0.1559940969823654,18.544944,19.106136,14.325992600000001,0.11851174888988002,14.049699,14.474859
rpi,04-neon,random_sparse,128,128,128,128,256,256,16,8,0.8017058,0.0097014455033862,0.795393,0.821985,5.232454133333333,0.06235658602648313,5.102653,5.273247
rpi,04-neon,random_sparse,256,256,256,128,256,256,16,8,4.508721899999999,0.8246389551090427,3.698803,6.846098,7.624805066666666,1.0518632939205759,4.901249,9.0717
rpi,04-neon,random_sparse,512,512,512,128,256,256,16,8,18.774943366666665,0.2180903145575852,18.558759,19.297152,14.299386433333332,0.1646678671520094,13.910626,14.464084
rpi,05-final,banded,128,128,128,128,256,256,16,8,0.29294119999999996,0.003442785464086333,0.291161,0.303884,14.319770533333333,0.16428965648422844,13.802319,14.405446
rpi,05-final,banded,256,256,256,128,256,256,16,8,4.511436633333333,0.08754111533503707,4.441958,4.727564,7.4402932999999996,0.14158022613616955,7.097616,7.553973
rpi,05-final,banded,512,512,512,128,256,256,16,8,18.303453633333334,0.23733884165187538,18.116607,18.865687,14.668188166666665,0.18763021892359494,14.228767,14.817093
rpi,05-final,block_sparse,128,128,128,128,256,256,16,8,0.2925317333333333,0.0026929748572181614,0.291235,0.301827,14.3390942,0.12910644881951594,13.896384,14.401785
rpi,05-final,block_sparse,256,256,256,128,256,256,16,8,4.471844866666667,0.040074492545012066,4.440847,4.609844,7.504060466666667,0.06615260997104813,7.278865,7.555863
rpi,05-final,block_sparse,512,512,512,128,256,256,16,8,18.293788033333332,0.1873054681038955,18.116737,18.780207,14.675054466666667,0.14846212933008546,14.29353,14.816987
rpi,05-final,dense_no_zero,128,128,128,128,256,256,16,8,0.29354593333333334,0.003924152752249646,0.291032,0.304753,14.290830199999998,0.18745925292334706,13.762962,14.411831
rpi,05-final,dense_no_zero,256,256,256,128,256,256,16,8,4.2678241,0.24755741793792613,3.99791,4.629881,7.887751,0.45608132296894544,7.247364,8.392993
rpi,05-final,dense_no_zero,512,512,512,128,256,256,16,8,18.199665066666668,0.15392865641049455,18.114199,18.82752,14.7504688,0.12188692800817057,14.257611,14.819063
rpi,05-final,diagonal,128,128,128,128,256,256,16,8,0.29259356666666664,0.0030493045412122123,0.291032,0.301421,14.3363862,0.1460023628905154,13.915102,14.411831
rpi,05-final,diagonal,256,256,256,128,256,256,16,8,4.462307166666666,0.027983724884646205,4.441903,4.578419,7.519806633333333,0.04638898418024176,7.328825,7.554067
rpi,05-final,diagonal,512,512,512,128,256,256,16,8,18.314445033333335,0.22794606412777463,18.124181,18.966203,14.659192899999999,0.17939725189748282,14.153358,14.810901
rpi,05-final,random_dense,128,128,128,128,256,256,16,8,0.3052927,0.004483274789473761,0.291458,0.313254,13.741585033333333,0.20807883019422926,13.389467,14.390766
rpi,05-final,random_dense,256,256,256,128,256,256,16,8,3.0044273666666665,1.2145059613729554,2.216275,5.840229,12.547069200000001,3.610288837510835,5.745397,15.140013
rpi,05-final,random_dense,512,512,512,128,256,256,16,8,18.230080866666665,0.14140835326683082,18.108717,18.739909,14.7257071,0.11248359016697349,14.324267,14.823549
rpi,05-final,random_sparse,128,128,128,128,256,256,16,8,0.29192433333333334,0.0016116791272444465,0.291272,0.299254,14.368193133333333,0.07778654502158695,14.015866,14.399956
rpi,05-final,random_sparse,256,256,256,128,256,256,16,8,4.2977193,0.1990143717560585,4.001669,4.501216,7.8241260666666665,0.37153994975682736,7.454526,8.385109
rpi,05-final,random_sparse,512,512,512,128,256,256,16,8,18.2711874,0.19540657290176772,18.103032,18.806371,14.693337566666665,0.1549469006283217,14.273645,14.828204
samsung-a52,01-naive,banded,128,128,128,64,128,256,16,8,23.71818923333333,16.074732782652795,5.432031,61.246719,0.3000943,0.23595102400215498,0.068482,0.772143
samsung-a52,01-naive,banded,256,256,256,64,128,256,16,8,169.86591316666667,57.76913844235752,76.028177,316.953125,0.22474256666666664,0.08969846699673506,0.105866,0.441342
samsung-a52,01-naive,banded,512,512,512,64,128,256,16,8,512.4506716666667,108.55895546573413,424.633177,931.005468,0.5410350333333334,0.08688343542117258,0.288329,0.632158
samsung-a52,01-naive,block_sparse,128,128,128,64,128,256,16,8,28.683980799999997,12.895962025692038,7.726615,66.988073,0.18324736666666666,0.10703543155825047,0.062613,0.542838
samsung-a52,01-naive,block_sparse,256,256,256,64,128,256,16,8,132.37341133333334,40.150496149903404,55.450416,210.908646,0.28201343333333334,0.10401406207109634,0.159095,0.605125
samsung-a52,01-naive,block_sparse,512,512,512,64,128,256,16,8,546.0743835333334,124.43018525916308,429.08526,950.415885,0.5113317666666667,0.09236788532507625,0.28244,0.625599
samsung-a52,01-naive,dense_no_zero,128,128,128,64,128,256,16,8,18.160383633333332,16.357613149764465,5.360208,67.897553,0.4316148,0.27428003853919464,0.061774,0.782489
samsung-a52,01-naive,dense_no_zero,256,256,256,64,128,256,16,8,159.86440453333336,49.909866321584424,57.7975,249.487709,0.23974293333333332,0.10796794836206088,0.134493,0.580552
samsung-a52,01-naive,dense_no_zero,512,512,512,64,128,256,16,8,861.4085986333333,236.60014088258927,507.578281,1559.745416,0.3332732666666667,0.08593929664190733,0.172102,0.528855
samsung-a52,01-naive,diagonal,128,128,128,64,128,256,16,8,16.160659666666668,10.458090604953865,5.378646,42.601927,0.3951881666666666,0.24512434376202696,0.098453,0.779807
samsung-a52,01-naive,diagonal,256,256,256,64,128,256,16,8,130.52755026666668,53.6337178693063,56.225416,256.003229,0.30861333333333335,0.13930781630652297,0.13107,0.596784
samsung-a52,01-naive,diagonal,512,512,512,64,128,256,16,8,517.1206144333333,92.28543850560682,430.343542,788.573176,0.5318805666666667,0.07539711023396939,0.340407,0.62377
samsung-a52,01-naive,random_dense,128,128,128,64,128,256,16,8,16.673873366666665,12.38516409598429,5.445573,62.493386,0.3654991,0.2017637867361066,0.067116,0.770223
samsung-a52,01-naive,random_dense,256,256,256,64,128,256,16,8,93.83123796666668,39.328794297518684,43.195938,206.514583,0.4124791333333333,0.1502673965378301,0.16248,0.776796
samsung-a52,01-naive,random_dense,512,512,512,64,128,256,16,8,709.4178261333333,131.012126230505,478.445885,1000.593958,0.3913964,0.07437245493557966,0.268276,0.561057
samsung-a52,01-naive,random_sparse,128,128,128,64,128,256,16,8,21.20447396666667,17.214526928124307,5.387292,77.463438,0.3333237666666667,0.22725020960313286,0.054146,0.778555
samsung-a52,01-naive,random_sparse,256,256,256,64,128,256,16,8,171.1645468333333,73.11051716370166,58.907135,365.176927,0.2437353,0.1342484687621273,0.091885,0.569616
samsung-a52,01-naive,random_sparse,512,512,512,64,128,256,16,8,757.3094216666667,202.2699690067337,445.819687,1315.793541,0.3797915,0.10293172031840765,0.20401,0.602117
samsung-a52,02-coded,banded,128,128,128,64,128,256,16,8,0.5187830666666666,0.4431265908893719,0.355521,2.407708,10.024391666666666,2.6180238934332123,1.742032,11.797627
samsung-a52,02-coded,banded,256,256,256,64,128,256,16,8,3.8999461666666666,1.9042529070748562,1.931407,9.421927,10.1419698,3.759641212247992,3.561313,17.373051
samsung-a52,02-coded,banded,512,512,512,64,128,256,16,8,12.9330903,4.539562649921793,8.614583,28.583386,22.7057176,6.178895078111007,9.391311,31.160586
samsung-a52,02-coded,block_sparse,128,128,128,64,128,256,16,8,0.4600087666666667,0.09830943539755001,0.377188,0.729896,9.4549112,1.6580938182320701,5.746441,11.11993
samsung-a52,02-coded,block_sparse,256,256,256,64,128,256,16,8,4.422159666666667,1.614741874572129,1.993281,6.875052,8.822872733333332,3.729984619841185,4.880608,16.833769
samsung-a52,02-coded,block_sparse,512,512,512,64,128,256,16,8,16.330251766666667,7.61814397561657,9.063073,38.151927,19.081364699999998,6.348698070090059,7.035961,29.618591
samsung-a52,02-coded,dense_no_zero,128,128,128,64,128,256,16,8,0.4969635333333333,0.3479251591250459,0.369635,2.295364,9.621452666666666,2.0730356331544058,1.827294,11.347151
samsung-a52,02-coded,dense_no_zero,256,256,256,64,128,256,16,8,4.4058889,3.0095566508372587,1.961823,11.366041,10.5379031,4.966897171476229,2.952165,17.1037
samsung-a52,02-coded,dense_no_zero,512,512,512,64,128,256,16,8,15.868791700000001,6.7610314076023945,8.740677,37.070104,19.4505687,6.809070965582881,7.241292,30.71106
samsung-a52,02-coded,diagonal,128,128,128,64,128,256,16,8,0.4301597,0.16173311086673325,0.353958,1.182344,10.443621466666666,2.0754476753052535,3.547448,11.849722
samsung-a52,02-coded,diagonal,256,256,256,64,128,256,16,8,4.0802066,2.8306984166222837,1.921146,14.434739,10.9577869,4.989252361987684,2.324561,17.465842
samsung-a52,02-coded,diagonal,512,512,512,64,128,256,16,8,15.637637100000001,6.844573540109911,8.625573,37.348646,19.84096406666667,6.8828028981554175,7.187287,31.120884
samsung-a52,02-coded,random_dense,128,128,128,64,128,256,16,8,0.4340383,0.10040662280675823,0.365313,0.679688,10.0668707,1.8235432596195442,6.170925,11.481398
samsung-a52,02-coded,random_dense,256,256,256,64,128,256,16,8,3.7835815999999998,2.9542445749276096,1.947395,14.123541,12.106062133333333,5.001985295998791,2.37578,17.230419
samsung-a52,02-coded,random_dense,512,512,512,64,128,256,16,8,11.0217188,3.2401322525984937,8.651979,19.226875,25.953218633333332,5.758068285627158,13.961471,31.025902
samsung-a52,02-coded,random_sparse,128,128,128,64,128,256,16,8,0.49695833333333334,0.2506889785299063,0.370313,1.709531,9.323123266666666,2.0711925753857936,2.453482,11.326375
samsung-a52,02-coded,random_sparse,256,256,256,64,128,256,16,8,4.235236133333333,3.040448144845515,1.970625,13.90276,10.891054833333333,5.0200006300443,2.413509,17.027305
samsung-a52,02-coded,random_sparse,512,512,512,64,128,256,16,8,13.1895954,4.278455371157039,8.825833,27.990886,21.98543986666667,5.536776520403314,9.590102,30.414745
samsung-a52,03-blocked,banded,128,128,128,64,128,256,16,8,0.4618576,0.10802872982383772,0.215886,0.665989,9.912013633333334,3.8126273993236217,6.297858,19.428328
samsung-a52,03-blocked,banded,256,256,256,64,128,256,16,8,5.030510266666667,3.6504874568362924,1.535312,21.640677,9.547695166666667,6.290061111291339,1.550526,21.855123
samsung-a52,03-blocked,banded,512,512,512,64,128,256,16,8,16.512545166666666,7.540732183233627,11.835678,46.16276,18.217818066666666,4.81792745472134,5.814978,22.680193
samsung-a52,03-blocked,block_sparse,128,128,128,64,128,256,16,8,0.5081127666666666,0.12601258338334181,0.216146,1.068437,8.686753366666666,2.2827122564293543,3.925645,19.404958
samsung-a52,03-blocked,block_sparse,256,256,256,64,128,256,16,8,3.9839010666666668,1.596639602959181,1.523854,8.070781,10.459815433333334,5.790487397723553,4.15752,22.019453
samsung-a52,03-blocked,block_sparse,512,512,512,64,128,256,16,8,14.285642366666668,4.846525975559191,11.881094,35.56125,19.997868566666668,3.910566451469701,7.548538,22.593497
samsung-a52,03-blocked,dense_no_zero,128,128,128,64,128,256,16,8,0.4786648666666667,0.17171900249469982,0.215104,1.018021,10.228159766666666,4.728408536474728,4.120056,19.498959
samsung-a52,03-blocked,dense_no_zero,256,256,256,64,128,256,16,8,4.701045266666667,2.6260967877076973,1.532031,11.528125,10.1420501,6.602480165627388,2.910658,21.901928
samsung-a52,03-blocked,dense_no_zero,512,512,512,64,128,256,16,8,13.899225733333333,5.197465266428527,11.844948,32.651511,20.6812255,3.869234363213805,8.221226,22.662443
samsung-a52,03-blocked,diagonal,128,128,128,64,128,256,16,8,0.48011276666666663,0.05614546724215793,0.216667,0.594896,8.9535803,2.004354896242853,7.050483,19.358296
samsung-a52,03-blocked,diagonal,256,256,256,64,128,256,16,8,4.993809100000001,1.551914893541932,1.66974,8.867448,7.4641668333333335,2.966680181424953,3.784001,20.095603
samsung-a52,03-blocked,diagonal,512,512,512,64,128,256,16,8,13.738290000000001,4.207412636715192,11.798698,31.042865,20.58588873333333,3.6502699607233016,8.647251,22.751278
samsung-a52,03-blocked,random_dense,128,128,128,64,128,256,16,8,0.5379027,0.5761142489803114,0.215834,2.722343,12.997146033333333,6.437326175394014,1.540696,19.433009
samsung-a52,03-blocked,random_dense,256,256,256,64,128,256,16,8,6.251000033333333,6.3314888933149405,1.525261,29.609895,10.619743333333334,7.7248954421852085,1.133217,21.999141
samsung-a52,03-blocked,random_dense,512,512,512,64,128,256,16,8,11.924972233333333,0.11842158692094387,11.805312,12.246406,22.512478466666668,0.22036206759342836,21.919529,22.738531
samsung-a52,03-blocked,random_sparse,128,128,128,64,128,256,16,8,0.41941496666666667,0.12498287194996326,0.216615,0.565729,11.381921400000001,4.817375061042644,7.413981,19.362943
samsung-a52,03-blocked,random_sparse,256,256,256,64,128,256,16,8,5.58779,3.68421786617025,1.523229,22.003854,7.407172766666666,3.3661716836289597,1.524934,22.028488
samsung-a52,03-blocked,random_sparse,512,512,512,64,128,256,16,8,42.76110763333334,30.859368678422186,11.898646,127.919583,10.403524533333332,7.203939338167353,2.09847,22.560168
samsung-a52,04-neon,banded,128,128,128,64,128,256,16,8,0.5715225666666667,0.24264938083490828,0.463073,1.611042,7.975035666666667,1.6440911617902403,2.603473,9.057544
samsung-a52,04-neon,banded,256,256,256,64,128,256,16,8,4.425807233333333,3.5204426743428425,1.526302,15.214792,12.248587633333333,7.397137613942719,2.205382,21.984137
samsung-a52,04-neon,banded,512,512,512,64,128,256,16,8,34.065685566666666,13.187579694456728,16.172969,63.838437,9.034751366666667,3.3055256907666037,4.204919,16.597785
samsung-a52,04-neon,block_sparse,128,128,128,64,128,256,16,8,0.5211926333333333,0.088439971024763,0.462343,0.820886,8.221705,1.075489384289262,5.109484,9.071845
samsung-a52,04-neon,block_sparse,256,256,256,64,128,256,16,8,3.683091933333334,2.490660160424526,1.508281,10.227917,13.271672,7.1089059513368165,3.280671,22.246804
samsung-a52,04-neon,block_sparse,512,512,512,64,128,256,16,8,23.951440933333334,9.481648361320799,12.025833,43.786771,13.0614952,5.115047525646755,6.130515,22.321569
samsung-a52,04-neon,dense_no_zero,128,128,128,64,128,256,16,8,0.5765869,0.21058636880114456,0.465782,1.308854,7.832835833333333,1.6485137856867458,3.204562,9.004865
samsung-a52,04-neon,dense_no_zero,256,256,256,64,128,256,16,8,4.6891129,3.9252895244879613,1.528333,18.655729,12.2126013,7.690309250573916,1.798613,21.954922
samsung-a52,04-neon,dense_no_zero,512,512,512,64,128,256,16,8,16.32207976666667,5.184604125993393,11.705,29.863593,17.808507033333335,4.60786099555599,8.988719,22.933401
samsung-a52,04-neon,diagonal,128,128,128,64,128,256,16,8,1.0858837000000001,2.9794754951134363,0.215834,16.810052,8.296736166666667,2.9786928860806814,0.249512,19.433009
samsung-a52,04-neon,diagonal,256,256,256,64,128,256,16,8,3.2611354333333336,4.1971397662010315,1.515521,22.149427,16.3847258,6.534968374678981,1.514912,22.140526
samsung-a52,04-neon,diagonal,512,512,512,64,128,256,16,8,22.348053766666666,17.154386714600225,11.794896,89.118594,16.068607766666666,6.267670794256971,3.012115,22.758612
samsung-a52,04-neon,random_dense,128,128,128,64,128,256,16,8,0.626413,0.8564304950422684,0.218073,5.149583,8.873885233333334,2.4986155055346657,0.814494,19.233486
samsung-a52,04-neon,random_dense,256,256,256,64,128,256,16,8,4.036704933333334,1.9530781185387043,1.530208,8.784375,10.724571599999999,5.790958060401106,3.819786,21.92802
samsung-a52,04-neon,random_dense,512,512,512,64,128,256,16,8,15.543902633333333,3.6770703006917156,12.067552,29.029583,17.941078966666666,3.0611630706498105,9.246962,22.2444
samsung-a52,04-neon,random_sparse,128,128,128,64,128,256,16,8,0.5738142666666667,0.3040714832589629,0.216979,1.984636,8.455026933333333,3.10605108733284,2.113387,19.330461
samsung-a52,04-neon,random_sparse,256,256,256,64,128,256,16,8,4.2953229,2.3705607737618184,1.533698,13.109427,10.017916566666665,5.444571335157121,2.559565,21.878122
samsung-a52,04-neon,random_sparse,512,512,512,64,128,256,16,8,15.996133633333333,5.245903535468974,11.744896,29.446041,18.167481266666666,4.501031961072436,9.116182,22.855499
samsung-a52,05-final,banded,128,128,128,64,128,256,16,8,0.4718230333333333,0.1458252998491767,0.198073,0.894115,10.1706993,4.695239626462722,4.691012,21.175546
samsung-a52,05-final,banded,256,256,256,64,128,256,16,8,3.822937533333333,2.8367859775082485,1.438489,12.111666,12.929110466666666,6.948837843847434,2.770423,23.326165
samsung-a52,05-final,banded,512,512,512,64,128,256,16,8,19.3538403,8.998871821998968,11.428593,44.88724,16.110408366666668,5.313113335860387,5.980217,23.488058
samsung-a52,05-final,block_sparse,128,128,128,64,128,256,16,8,0.6334306000000001,0.5175888230753483,0.197865,2.289687,9.332964933333333,5.127744724867346,1.831824,21.197807
samsung-a52,05-final,block_sparse,256,256,256,64,128,256,16,8,4.135538166666667,4.030334160816711,1.43625,17.006927,14.825945233333334,8.217396446560397,1.972986,23.362529
samsung-a52,05-final,block_sparse,512,512,512,64,128,256,16,8,25.2304305,11.526803021623227,11.220886,50.843281,12.818893466666667,5.445245708031211,5.279664,23.92284
samsung-a52,05-final,dense_no_zero,128,128,128,64,128,256,16,8,0.48664430000000003,0.10510643474942191,0.198073,0.846146,9.226456533333334,3.3126662814836334,4.956951,21.175546
samsung-a52,05-final,dense_no_zero,256,256,256,64,128,256,16,8,3.8084408666666665,2.3279260005835254,1.436093,9.955,12.553056199999999,7.093134215637348,3.370611,23.365083
samsung-a52,05-final,dense_no_zero,512,512,512,64,128,256,16,8,19.01813556666667,8.082690206488651,11.371563,42.313021,16.111333533333333,5.27233863828595,6.344039,23.605854
samsung-a52,05-final,diagonal,128,128,128,64,128,256,16,8,0.4625052,0.15308070603069207,0.197344,0.78474,10.697899766666666,5.388493029734351,5.344833,21.25377
samsung-a52,05-final,diagonal,256,256,256,64,128,256,16,8,3.8947725,1.9316697292644527,1.434844,7.834218,11.433472066666667,6.512453584669229,4.283061,23.385422
samsung-a52,05-final,diagonal,512,512,512,64,128,256,16,8,21.568701333333333,10.134855449491914,11.662656,52.866146,14.534448666666666,5.083148137491123,5.077644,23.016666
samsung-a52,05-final,random_dense,128,128,128,64,128,256,16,8,0.6846666666666668,1.6424383352287293,0.197448,9.338698,13.058604033333333,6.802764310448311,0.449132,21.242575
samsung-a52,05-final,random_dense,256,256,256,64,128,256,16,8,5.0181182,3.786185791760343,1.46198,17.35875,11.526715999999999,8.06488128564372,1.932998,22.951362
samsung-a52,05-final,random_dense,512,512,512,64,128,256,16,8,21.4984375,9.31930250929106,11.379792,39.929063,14.8412888,5.908428466628006,6.722809,23.588784
samsung-a52,05-final,random_sparse,128,128,128,64,128,256,16,8,0.5593994333333333,0.23861108235870346,0.473489,1.774323,8.012690166666667,1.3452075791465479,2.36389,8.858292
samsung-a52,05-final,random_sparse,256,256,256,64,128,256,16,8,5.177036466666666,4.721697038243162,1.434844,17.59198,12.9397272,8.908601163611756,1.907371,23.385422
samsung-a52,05-final,random_sparse,512,512,512,64,128,256,16,8,18.800027800000002,8.228044151403775,11.276822,38.486875,16.5876075,5.722629209079197,6.974727,23.804176
