device,impl,matrix_type,m,n,k,mblk,nblk,kblk,mmk,nmk,time_ms_mean,time_ms_std,time_ms_min,time_ms_max,gflops_mean,gflops_std,gflops_min,gflops_max
rpi,02-coded,random_sparse,512,512,512,128,256,256,16,8,18.872682899999997,0.013112961251478133,18.854702,18.92385,14.223498633333332,0.009868993846921461,14.185034,14.237056
rpi,03-blocked,banded,128,128,128,128,256,256,16,8,0.8129608333333334,0.011839447433178116,0.804633,0.860021,5.160315266666667,0.07254586054063732,4.876979,5.212692
rpi,03-blocked,banded,256,256,256,128,256,256,16,8,4.563727566666667,0.04944227581923226,4.522102,4.684117,7.353240166666667,0.07852691682653512,7.163449,7.420096
rpi,03-blocked,banded,512,512,512,128,256,256,16,8,18.666442033333333,0.1405771207733675,18.558716,19.114688,14.381422366666667,0.10693181944052425,14.043413,14.464118
rpi,03-blocked,block_sparse,128,128,128,128,256,256,16,8,0.8058787666666666,0.008071752365752007,0.8013,0.824003,5.205131566666666,0.051393704653849535,5.090156,5.234374
rpi,03-blocked,block_sparse,256,256,256,128,256,256,16,8,4.5604276666666665,0.04343639373988649,4.528583,4.690673,7.358370933333333,0.06874638998769482,7.153437,7.409477
rpi,03-blocked,block_sparse,512,512,512,128,256,256,16,8,18.6983666,0.1640044026571781,18.548069,19.268111,14.357143500000001,0.124129125737663,13.931592,14.472421
rpi,03-blocked,dense_no_zero,128,128,128,128,256,256,16,8,0.8110517333333332,0.013454712172713835,0.798282,0.864225,5.172767033333333,0.08289031342413081,4.853255,5.254163
rpi,03-blocked,dense_no_zero,256,256,256,128,256,256,16,8,4.470834766666667,0.8923131049028076,3.707599,7.074629,7.714629133333333,1.1011439774980019,4.742925,9.050178
rpi,03-blocked,dense_no_zero,512,512,512,128,256,256,16,8,18.649437733333333,0.12708882015561823,18.52966,19.11002,14.394393466666665,0.09677576837302083,14.046843,14.486799
rpi,03-blocked,diagonal,128,128,128,128,256,256,16,8,0.8128744,0.009021574553296644,0.806745,0.831336,5.160448233333333,0.05644443294236434,5.045257,5.199046
rpi,03-blocked,diagonal,256,256,256,128,256,256,16,8,4.583822766666667,0.07117529441077787,4.521139,4.761041,7.321862566666667,0.11175176692259932,7.047709,7.421677
rpi,03-blocked,diagonal,512,512,512,128,256,256,16,8,18.67781246666667,0.16028537943945692,18.551327,19.11165,14.372899499999999,0.12175931669479242,14.045645,14.469879
rpi,03-blocked,random_dense,128,128,128,128,256,256,16,8,0.5265149,0.22750823837002265,0.311624,0.830818,9.536930133333334,3.829813422814366,5.048403,13.459502
rpi,03-blocked,random_dense,256,256,256,128,256,256,16,8,4.2531977,0.348880929842947,3.699098,4.700635,7.9430334,0.6796989199848659,7.138276,9.070977
rpi,03-blocked,random_dense,512,512,512,128,256,256,16,8,18.643171866666666,0.12294581162720106,18.536863,18.970669,14.3991931,0.09404073871406034,14.150026,14.48117
rpi,03-blocked,random_sparse,128,128,128,128,256,256,16,8,0.8052868666666666,0.008876174093230342,0.797448,0.832947,5.209058633333333,0.05623906279353713,5.035499,5.259658
rpi,03-blocked,random_sparse,256,256,256,128,256,256,16,8,4.331607,0.24285480909624277,4.070462,4.688136,7.770038966666666,0.43596899863981026,7.157308,8.243396
rpi,03-blocked,random_sparse,512,512,512,128,256,256,16,8,18.67371446666667,0.1733981227452247,18.546159,19.169463,14.3762247,0.13160375468287774,14.003285,14.473911
rpi,04-neon,banded,128,128,128,128,256,256,16,8,0.8002366666666667,0.007116806831105088,0.796837,0.822707,5.241722333333333,0.045699725493277374,5.098175,5.263691
rpi,04-neon,banded,256,256,256,128,256,256,16,8,4.580014633333334,0.06963677249521662,4.520751,4.726229,7.327886866666666,0.10988972429094646,7.09962,7.422314
rpi,04-neon,banded,512,512,512,128,256,256,16,8,18.733590699999997,0.2094873156779233,18.555352,19.268155,14.330807499999999,0.15815242915089112,13.93156,14.46674
rpi,04-neon,block_sparse,128,128,128,128,256,256,16,8,0.7985028666666667,0.012265723152931824,0.790486,0.843874,5.253873733333333,0.07838831060988145,4.970297,5.305981
rpi,04-neon,block_sparse,256,256,256,128,256,256,16,8,4.499148466666667,0.1507236093683273,4.068222,4.708193,7.466697166666666,0.2702200160444086,7.126817,8.247935
rpi,04-neon,block_sparse,512,512,512,128,256,256,16,8,18.695938066666667,0.18430680730181473,18.541964,19.217156,14.359288933333334,0.13987689008452914,13.968532,14.477186
rpi,04-neon,dense_no_zero,128,128,128,128,256,256,16,8,0.7935029,0.04770778623601582,0.703858,0.949075,5.304387833333333,0.32200949246675237,4.41936,5.95902
rpi,04-neon,dense_no_zero,256,256,256,128,256,256,16,8,4.308717566666667,0.2484215706292616,4.068945,4.726359,7.812038833333333,0.4392673684088467,7.099425,8.24647
rpi,04-neon,dense_no_zero,512,512,512,128,256,256,16,8,19.370907266666666,2.823497649643189,18.550814,33.282568,14.037281199999999,1.2850163300707278,8.065347,14.470279
rpi,04-neon,diagonal,128,128,128,128,256,256,16,8,0.8025686666666666,0.009687388229685215,0.79693,0.823762,5.2268232,0.06199894929999581,5.091645,5.263077
rpi,04-neon,diagonal,256,256,256,128,256,256,16,8,4.554104533333333,0.058030169504071756,4.518121,4.694082,7.369086733333333,0.09196836146044782,7.148242,7.426634
rpi,04-neon,diagonal,512,512,512,128,256,256,16,8,18.6699191,0.13327569752994406,18.544686,18.994307,14.378668666666666,0.1018642644080948,14.132416,14.475061
rpi,04-neon,random_dense,128,128,128,128,256,256,16,8,0.5358989333333334,0.22299780562565516,0.309531,0.823818,9.3949411,3.942656059015777,5.091299,13.550514
rpi,04-neon,random_dense,256,256,256,128,256,256,16,8,4.226997866666666,0.330175060325395,3.700525,4.572787,7.987199966666667,0.6509078176924946,7.337852,9.067479
rpi,04-neon,random_dense,512,512,512,128,256,256,16,8,18.738898966666667,0.1559940969823654,18.544944,19.106136,14.325992600000001,0.11851174888988002,14.049699,14.474859
rpi,04-neon,random_sparse,128,128,128,128,256,256,16,8,0.8017058,0.0097014455033862,0.795393,0.821985,5.232454133333333,0.06235658602648313,5.102653,5.273247
rpi,04-neon,random_sparse,256,256,256,128,256,256,16,8,4.508721899999999,0.8246389551090427,3.698803,6.846098,7.624805066666666,1.0518632939205759,4.901249,9.0717
rpi,04-neon,random_sparse,512,512,512,128,256,256,16,8,18.774943366666665,0.2180903145575852,18.558759,19.297152,14.299386433333332,0.1646678671520094,13.910626,14.464084
rpi,05-final,banded,128,128,128,128,256,256,16,8,0.29294119999999996,0.003442785464086333,0.291161,0.303884,14.319770533333333,0.16428965648422844,13.802319,14.405446
rpi,05-final,banded,256,256,256,128,256,256,16,8,4.511436633333333,0.08754111533503707,4.441958,4.727564,7.4402932999999996,0.14158022613616955,7.097616,7.553973
rpi,05-final,banded,512,512,512,128,256,256,16,8,18.303453633333334,0.23733884165187538,18.116607,18.865687,14.668188166666665,0.18763021892359494,14.228767,14.817093
rpi,05-final,block_sparse,128,128,128,128,256,256,16,8,0.2925317333333333,0.0026929748572181614,0.291235,0.301827,14.3390942,0.12910644881951594,13.896384,14.401785
rpi,05-final,block_sparse,256,256,256,128,256,256,16,8,4.471844866666667,0.040074492545012066,4.440847,4.609844,7.504060466666667,0.06615260997104813,7.278865,7.555863
rpi,05-final,block_sparse,512,512,512,128,256,256,16,8,18.293788033333332,0.1873054681038955,18.116737,18.780207,14.675054466666667,0.14846212933008546,14.29353,14.816987
rpi,05-final,dense_no_zero,128,128,128,128,256,256,16,8,0.29354593333333334,0.003924152752249646,0.291032,0.304753,14.290830199999998,0.18745925292334706,13.762962,14.411831
rpi,05-final,dense_no_zero,256,256,256,128,256,256,16,8,4.2678241,0.24755741793792613,3.99791,4.629881,7.887751,0.45608132296894544,7.247364,8.392993
rpi,05-final,dense_no_zero,512,512,512,128,256,256,16,8,18.199665066666668,0.15392865641049455,18.114199,18.82752,14.7504688,0.12188692800817057,14.257611,14.819063
rpi,05-final,diagonal,128,128,128,128,256,256,16,8,0.29259356666666664,0.0030493045412122123,0.291032,0.301421,14.3363862,0.1460023628905154,13.915102,14.411831
rpi,05-final,diagonal,256,256,256,128,256,256,16,8,4.462307166666666,0.027983724884646205,4.441903,4.578419,7.519806633333333,0.04638898418024176,7.328825,7.554067
rpi,05-final,diagonal,512,512,512,128,256,256,16,8,18.314445033333335,0.22794606412777463,18.124181,18.966203,14.659192899999999,0.17939725189748282,14.153358,14.810901
rpi,05-final,random_dense,128,128,128,128,256,256,16,8,0.3052927,0.004483274789473761,0.291458,0.313254,13.741585033333333,0.20807883019422926,13.389467,14.390766
rpi,05-final,random_dense,256,256,256,128,256,256,16,8,3.0044273666666665,1.2145059613729554,2.216275,5.840229,12.547069200000001,3.610288837510835,5.745397,15.140013
rpi,05-final,random_dense,512,512,512,128,256,256,16,8,18.230080866666665,0.14140835326683082,18.108717,18.739909,14.7257071,0.11248359016697349,14.324267,14.823549
rpi,05-final,random_sparse,128,128,128,128,256,256,16,8,0.29192433333333334,0.0016116791272444465,0.291272,0.299254,14.368193133333333,0.07778654502158695,14.015866,14.399956
rpi,05-final,random_sparse,256,256,256,128,256,256,16,8,4.2977193,0.1990143717560585,4.001669,4.501216,7.8241260666666665,0.37153994975682736,7.454526,8.385109
rpi,05-final,random_sparse,512,512,512,128,256,256,16,8,18.2711874,0.19540657290176772,18.103032,18.806371,14.693337566666665,0.1549469006283217,14.273645,14.828204
samsung-a52,01-naive,random_dense,128,128,128,64,128,256,16,8,7.3341461,1.5346168150341875,6.615573,13.147657,0.58742145,0.0795656455893497,0.319015,0.634005
samsung-a52,01-naive,random_dense,256,256,256,64,128,256,16,8,64.00238015,4.756763759977799,57.579531,74.417656,0.5269675,0.03832956424635935,0.450893,0.582749
samsung-a52,01-naive,random_dense,512,512,512,64,128,256,16,8,433.12109614999997,11.993637662366448,424.460469,482.18625,0.6201816499999999,0.01565882882719757,0.556705,0.632416
samsung-a52,02-coded,random_dense,128,128,128,64,128,256,16,8,0.88447405,0.1790315104877454,0.368907,1.020625,5.06810915,1.761960369820152,4.109545,11.369543
samsung-a52,02-coded,random_dense,256,256,256,64,128,256,16,8,2.99810425,0.9816940695845962,1.958906,5.207136,12.3345228,3.816516601764475,6.443932,17.129169
samsung-a52,02-coded,random_dense,512,512,512,64,128,256,16,8,10.72608075,1.3689162799527876,8.668802,12.253958,25.45394455,3.534071297767589,21.906021,30.965692
samsung-a52,03-blocked,random_dense,128,128,128,64,128,256,16,8,0.5005132999999999,0.12384489148510687,0.223386,0.603281,9.286742049999999,3.9010571437510233,6.952488,18.776038
samsung-a52,03-blocked,random_dense,256,256,256,64,128,256,16,8,3.8098854,0.5505539538666009,1.565573,4.021823,9.2012304,2.9043647883497035,8.34309,21.432684
samsung-a52,03-blocked,random_dense,512,512,512,64,128,256,16,8,15.46028125,2.1560701679352667,12.092604,20.275678,17.69361155,2.533350595593209,13.239284,22.198317
samsung-a52,04-neon,random_dense,128,128,128,64,128,256,16,8,0.5664817,0.02883439929393546,0.554844,0.673177,7.420014449999999,0.3287457341183264,6.230611,7.559429
samsung-a52,04-neon,random_dense,256,256,256,64,128,256,16,8,4.30340615,1.8379617510009139,2.132031,11.906302,8.4751245,2.115226639953631,2.818208,15.738248
samsung-a52,04-neon,random_dense,512,512,512,64,128,256,16,8,15.00850785,1.3748247080949816,12.035573,16.2725,18.04853445,1.8797224579073393,16.496264,22.303504
samsung-a52,05-final,random_dense,128,128,128,128,512,512,64,32,0.1938229,0.06568343313267612,0.148698,0.377552,23.43629955,5.735276664294231,11.109209,28.206862
samsung-a52,05-final,random_dense,256,256,256,128,512,512,64,32,1.1472915000000001,0.5970032575214397,0.878281,3.133854,33.2648655,8.374731265676411,10.707082,38.204666
samsung-a52,05-final,random_dense,512,512,512,128,512,512,64,32,6.620737,1.156852188971571,5.291146,9.458073,41.673001799999994,6.883225987765325,28.381622,50.732952
