device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,02-coded,banded,256,256,256,18,1.905375,17.610408,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,19,1.912417,17.545563,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,20,1.891875,17.736072,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,21,1.837167,18.264225,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,22,1.906208,17.602713,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,23,1.923959,17.440305,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,24,1.911625,17.552832,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,25,2.561542,13.099310,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,26,1.939042,17.304644,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,27,1.893958,17.716566,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,28,1.942209,17.276427,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,29,1.918583,17.489174,256,512,512,16,8
macbook-m4-pro,02-coded,banded,256,256,256,30,1.786542,18.781776,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,1,1.969500,17.037031,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,2,1.979542,16.950604,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,3,1.942375,17.274951,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,4,1.955750,17.156810,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,5,1.935042,17.340415,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,6,1.952750,17.183168,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,7,1.958375,17.133813,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,8,1.973750,17.000346,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,9,1.946125,17.241663,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,10,1.943333,17.266435,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,11,1.942833,17.270878,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,12,1.964750,17.078220,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,13,1.965833,17.068811,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,14,1.940000,17.296099,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,15,1.951958,17.190140,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,16,1.929125,17.393602,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,17,1.961458,17.106883,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,18,1.952041,17.189409,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,19,1.942666,17.272363,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,20,2.064125,16.256008,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,21,1.892667,17.728651,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,22,1.903583,17.626987,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,23,1.971958,17.015794,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,24,1.950542,17.202620,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,25,1.913583,17.534871,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,26,1.931833,17.369220,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,27,1.916000,17.512752,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,28,1.926666,17.415801,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,29,1.931833,17.369220,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,256,256,256,30,1.945709,17.245350,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,1,13.365375,20.084394,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,2,13.471167,19.926667,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,3,12.827916,20.925882,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,4,13.356417,20.097864,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,5,13.003042,20.644051,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,6,13.394750,20.040348,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,7,13.371459,20.075256,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,8,13.432375,19.984214,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,9,13.392917,20.043091,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,10,13.395000,20.039974,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,11,13.337292,20.126684,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,12,13.417291,20.006681,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,13,13.178042,20.369904,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,14,13.347875,20.110726,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,15,13.243042,20.269924,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,16,13.249459,20.260107,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,17,13.167416,20.386343,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,18,13.362916,20.088090,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,19,13.414042,20.011526,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,20,13.369292,20.078509,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,21,13.385417,20.054322,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,22,13.366542,20.082640,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,23,13.170708,20.381247,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,24,13.148833,20.415154,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,25,13.177542,20.370677,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,26,13.138208,20.431664,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,27,13.121000,20.458460,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,28,13.109292,20.476732,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,29,13.256041,20.250047,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,512,512,512,30,13.178750,20.368810,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,1,13.158375,20.400350,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,2,13.166333,20.388020,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,3,13.221291,20.303271,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,4,13.169791,20.382666,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,5,13.255625,20.250683,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,6,13.113083,20.470812,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,7,13.294541,20.191405,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,8,13.234250,20.283390,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,9,13.234334,20.283261,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,10,13.225042,20.297513,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,11,13.226375,20.295467,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,12,13.163500,20.392407,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,13,13.288625,20.200394,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,14,13.203625,20.330436,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,15,13.094167,20.500384,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,16,13.317333,20.156848,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,17,13.292333,20.194759,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,18,13.188833,20.353238,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,19,13.198458,20.338395,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,20,13.134917,20.436784,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,21,13.283042,20.208884,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,22,13.214041,20.314411,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,23,13.063917,20.547854,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,24,13.320333,20.152308,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,25,12.926875,20.765688,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,26,13.185083,20.359027,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,27,13.179708,20.367330,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,28,12.985083,20.672602,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,29,13.446625,19.963036,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,512,512,512,30,13.151667,20.410755,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,1,13.436875,19.977521,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,2,13.193458,20.346103,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,3,13.493417,19.893809,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,4,13.417416,20.006494,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,5,13.122041,20.456837,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,6,13.426666,19.992711,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,7,13.317917,20.155964,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,8,13.411958,20.014636,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,9,13.401000,20.031002,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,10,13.428708,19.989671,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,11,13.482958,19.909241,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,12,13.031833,20.598442,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,13,13.190541,20.350602,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,14,13.227958,20.293038,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,15,12.920208,20.776404,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,16,13.510750,19.868287,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,17,13.413375,20.012522,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,18,13.332708,20.133603,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,19,13.275083,20.221000,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,20,13.260042,20.243937,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,21,13.278167,20.216304,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,22,13.179084,20.368294,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,23,13.062709,20.549754,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,24,13.230500,20.289139,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,25,13.452125,19.954874,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,26,13.244833,20.267183,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,27,13.175666,20.373578,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,28,13.199959,20.336083,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,29,13.162292,20.394279,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,512,512,512,30,13.371084,20.075819,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,1,13.085250,20.514354,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,2,13.017375,20.621320,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,3,12.992708,20.660470,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,4,13.110166,20.475367,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,5,13.077875,20.525923,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,6,13.048500,20.572131,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,7,13.086208,20.512853,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,8,13.099542,20.491973,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,9,13.024458,20.610106,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,10,12.905833,20.799545,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,11,13.107375,20.479727,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,12,13.057417,20.558083,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,13,13.114625,20.468405,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,14,13.100959,20.489756,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,15,13.086125,20.512983,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,16,13.064500,20.546937,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,17,13.000333,20.648352,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,18,13.173750,20.376541,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,19,13.188958,20.353045,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,20,13.493084,19.894300,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,21,14.367875,18.683031,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,22,13.112459,20.471786,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,23,13.268541,20.230970,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,24,12.930375,20.760067,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,25,13.052292,20.566155,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,26,13.091083,20.505214,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,27,13.133334,20.439247,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,28,12.822333,20.934993,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,29,13.081333,20.520497,256,512,512,16,8
macbook-m4-pro,02-coded,diagonal,512,512,512,30,13.181583,20.364432,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,1,13.135792,20.435422,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,2,13.269916,20.228874,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,3,13.081167,20.520758,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,4,13.174750,20.374994,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,5,13.320167,20.152559,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,6,12.903042,20.804044,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,7,13.181459,20.364624,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,8,13.022541,20.613140,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,9,13.141917,20.425898,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,10,13.135542,20.435811,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,11,13.174500,20.375381,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,12,13.361458,20.090282,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,13,13.331000,20.136183,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,14,12.977916,20.684019,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,15,13.279708,20.213958,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,16,13.123041,20.455278,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,17,13.206000,20.326780,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,18,13.028375,20.603909,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,19,13.208375,20.323125,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,20,13.166417,20.387890,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,21,13.068917,20.539992,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,22,13.041750,20.582779,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,23,12.879958,20.841330,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,24,13.205125,20.328127,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,25,13.298083,20.186027,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,26,13.152541,20.409399,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,27,13.040833,20.584226,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,28,13.248000,20.262338,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,29,13.208750,20.322548,256,512,512,16,8
macbook-m4-pro,02-coded,banded,512,512,512,30,12.939000,20.746229,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,1,13.276417,20.218968,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,2,13.258708,20.245974,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,3,13.347709,20.110976,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,4,13.667417,19.640540,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,5,13.487584,19.902412,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,6,13.273125,20.223983,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,7,13.315833,20.159119,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,8,13.413083,20.012957,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,9,13.345250,20.114682,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,10,13.349166,20.108781,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,11,13.355708,20.098931,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,12,13.164083,20.391504,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,13,13.419583,20.003264,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,14,12.992875,20.660205,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,15,13.276042,20.219540,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,16,13.279500,20.214274,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,17,13.455500,19.949869,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,18,13.361709,20.089904,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,19,13.496458,19.889326,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,20,13.545584,19.817193,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,21,13.332583,20.133792,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,22,13.492958,19.894485,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,23,13.286333,20.203878,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,24,13.528459,19.842279,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,25,13.577292,19.770913,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,26,13.391250,20.045586,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,27,13.351916,20.104639,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,28,13.424083,19.996558,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,29,13.497750,19.887422,256,512,512,16,8
macbook-m4-pro,02-coded,block_sparse,512,512,512,30,13.296084,20.189061,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,1,99.391750,21.606257,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,2,100.249083,21.421479,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,3,99.208500,21.646166,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,4,99.498667,21.583039,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,5,100.000458,21.474738,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,6,99.449250,21.593764,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,7,99.355625,21.614112,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,8,99.444084,21.594886,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,9,99.736958,21.531473,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,10,99.893042,21.497830,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,11,99.661167,21.547848,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,12,98.908458,21.711830,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,13,99.715041,21.536206,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,14,99.691500,21.541291,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,15,99.774875,21.523291,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,16,106.938583,20.081467,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,17,100.544250,21.358592,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,18,100.291083,21.412508,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,19,99.541833,21.573680,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,20,100.097500,21.453919,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,21,100.198292,21.432338,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,22,100.222167,21.427232,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,23,124.292083,17.277719,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,24,100.060709,21.461807,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,25,100.191375,21.433818,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,26,100.299625,21.410685,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,27,103.596292,20.729349,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,28,113.787166,18.872811,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,29,100.956042,21.271472,256,512,512,16,8
macbook-m4-pro,02-coded,random_dense,1024,1024,1024,30,99.906625,21.494907,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,1,100.304875,21.409564,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,2,100.525375,21.362603,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,3,100.421917,21.384611,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,4,100.794000,21.305669,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,5,100.947541,21.273264,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,6,100.733750,21.318413,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,7,103.376708,20.773380,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,8,100.642875,21.337662,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,9,100.921292,21.278797,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,10,100.756917,21.313511,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,11,100.730000,21.319206,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,12,100.664000,21.333184,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,13,100.705250,21.324446,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,14,100.319333,21.406479,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,15,100.887334,21.285959,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,16,100.287250,21.413327,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,17,100.331125,21.403963,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,18,100.232500,21.425023,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,19,100.522875,21.363134,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,20,100.615041,21.343565,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,21,100.558333,21.355601,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,22,100.618750,21.342778,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,23,100.151584,21.442333,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,24,100.705583,21.324375,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,25,100.588417,21.349214,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,26,100.369125,21.395859,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,27,100.790417,21.306427,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,28,101.159583,21.228672,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,29,100.606667,21.345341,256,512,512,16,8
macbook-m4-pro,02-coded,random_sparse,1024,1024,1024,30,100.157583,21.441049,256,512,512,16,8
macbook-m4-pro,02-coded,dense_no_zero,1024,1024,1024,1,100.458708,21.376779,256,512,512,16,8
