device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,05-final,banded,256,256,256,12,3.381042,9.924287,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,13,10.151719,3.305296,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,14,1.545313,21.713680,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,15,3.605782,9.305730,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,16,1.496719,22.418658,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,17,4.086094,8.211860,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,18,1.441615,23.275585,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,19,2.400104,13.980408,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,20,12.111666,2.770423,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,21,2.336563,14.360594,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,22,2.110416,15.899440,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,23,1.448854,23.159291,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,24,1.855364,18.085094,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,25,8.056771,4.164749,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,26,5.070781,6.617212,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,27,2.265052,14.813979,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,28,6.198073,5.413688,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,29,1.666302,20.137065,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,30,1.528125,21.957911,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,1,1.439323,23.312649,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,2,1.452917,23.094528,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,3,1.678907,19.985879,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,4,17.006927,1.972986,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,5,1.436250,23.362529,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,6,1.454688,23.066411,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,7,1.454739,23.065603,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,8,1.537031,21.830680,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,9,5.093437,6.587778,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,10,8.546980,3.925882,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,11,5.850625,5.735188,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,12,10.496146,3.196834,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,13,10.416302,3.221338,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,14,4.829114,6.948362,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,15,1.785729,18.790327,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,16,1.950208,17.205566,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,17,1.442083,23.268031,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,18,7.774895,4.315741,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,19,2.872708,11.680419,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,20,1.452344,23.103639,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,21,6.472656,5.184028,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,22,2.227239,15.065483,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,23,1.606771,20.883145,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,24,1.550053,21.647280,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,25,1.900678,17.653928,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,26,1.589739,21.106881,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,27,3.340833,10.043732,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,28,12.246823,2.739848,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,29,1.714427,19.571806,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,30,1.445573,23.211856,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,1,18.948698,14.166433,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,2,14.489583,18.526099,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,3,39.929063,6.722809,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,4,33.049011,8.122345,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,5,17.079792,15.716553,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,6,22.783229,11.782152,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,7,19.836511,13.532393,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,8,16.172135,16.598641,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,9,34.092448,7.873751,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,10,34.225364,7.843173,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,11,33.898385,7.918827,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,12,39.849479,6.736235,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,13,28.192343,9.521573,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,14,23.025052,11.658408,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,15,32.132604,8.353990,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,16,11.419583,23.506590,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,17,12.533854,21.416833,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,18,25.352032,10.588321,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,19,13.628125,19.697167,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,20,11.379792,23.588784,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,21,11.533594,23.274224,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,22,20.533073,13.073321,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,23,15.198958,17.661438,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,24,11.911250,22.536296,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,25,30.187864,8.892165,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,26,21.739948,12.347567,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,27,13.135157,20.436410,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,28,12.355000,21.726868,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,29,11.512500,23.316869,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,30,14.828698,18.102429,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,1,11.671667,22.998896,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,2,14.991927,17.905334,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,3,18.097552,14.832694,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,4,11.773334,22.800292,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,5,17.288125,15.527158,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,6,14.915000,17.997684,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,7,11.745208,22.854892,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,8,14.010521,19.159563,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,9,12.691823,21.150268,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,10,29.914479,8.973429,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,11,30.124584,8.910844,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,12,17.345365,15.475919,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,13,11.372188,23.604557,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,14,12.882761,20.836795,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,15,32.304218,8.309610,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,16,11.472135,23.398910,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,17,11.276822,23.804176,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,18,12.057500,22.262945,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,19,30.343021,8.846695,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,20,38.486875,6.974727,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,21,11.469010,23.405286,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,22,34.740729,7.726823,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,23,15.760260,17.032426,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,24,21.608281,12.422805,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,25,15.609323,17.197124,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,26,19.362500,13.863678,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,27,12.016042,22.339757,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,28,30.223177,8.881775,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,29,17.582709,15.267014,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,30,20.863698,12.866149,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,1,25.329062,10.597923,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,2,11.689896,22.963032,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,3,12.374688,21.692301,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,4,12.182136,22.035172,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,5,16.447812,16.320436,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,6,11.604584,23.131847,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,7,15.526771,17.288556,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,8,11.371563,23.605854,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,9,13.935521,19.262678,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,10,16.912031,15.872455,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,11,42.313021,6.344039,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,12,18.263385,14.698012,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,13,22.648386,11.852300,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,14,28.267605,9.496222,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,15,16.396667,16.371343,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,16,11.409843,23.526656,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,17,13.015416,20.624424,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,18,16.053334,16.721477,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,19,41.433386,6.478724,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,20,25.458750,10.543937,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,21,26.672188,10.064246,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,22,25.990938,10.328040,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,23,20.987865,12.790032,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,24,11.452344,23.439346,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,25,18.562552,14.461129,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,26,13.325261,20.144855,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,27,15.465886,17.356617,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,28,22.602187,11.876526,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,29,13.938958,19.257928,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,30,18.912031,14.193899,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,1,16.060312,16.714212,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,2,21.505625,12.482104,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,3,23.820417,11.269133,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,4,52.866146,5.077644,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,5,16.819114,15.960142,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,6,25.667760,10.458079,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,7,17.830000,15.055270,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,8,11.662656,23.016666,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,9,22.171666,12.107140,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,10,22.972708,11.684972,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,11,13.787917,19.468891,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,12,23.102135,11.619509,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,13,13.293125,20.193555,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,14,16.155573,16.615657,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,15,15.620469,17.184853,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,16,16.136354,16.635447,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,17,11.741094,22.862900,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,18,23.424896,11.459409,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,19,40.067448,6.699590,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,20,40.924115,6.559347,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,21,18.129062,14.806914,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,22,14.805312,18.131023,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,23,42.218802,6.358197,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,24,23.082604,11.629340,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,25,13.130209,20.444111,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,26,12.752864,21.049033,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,27,25.390157,10.572422,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,28,16.486250,16.282384,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,29,12.139115,22.113264,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,30,23.297135,11.522252,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,1,42.012604,6.389403,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,2,19.676979,13.642107,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,3,15.312812,17.530122,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,4,29.791458,9.010484,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,5,12.485885,21.499113,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,6,19.925365,13.472047,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,7,14.923386,17.987570,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,8,11.428593,23.488058,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,9,16.134063,16.637809,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,10,26.299844,10.206732,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,11,11.670417,23.001359,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,12,16.368698,16.399316,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,13,13.387083,20.051826,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,14,13.074896,20.530600,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,15,12.461771,21.540715,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,16,11.944063,22.474384,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,17,16.554115,16.215633,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,18,13.392292,20.044027,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,19,32.275782,8.316931,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,20,44.887240,5.980217,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,21,31.482083,8.526610,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,22,14.321302,18.743789,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,23,12.059323,22.259579,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,24,15.693750,17.104609,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,25,15.650052,17.152368,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,26,14.888906,18.029226,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,27,18.027083,14.890676,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,28,27.378385,9.804649,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,29,12.501146,21.472868,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,30,24.605833,10.909424,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,1,20.666355,12.989008,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,2,32.499531,8.259672,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,3,48.862865,5.493650,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,4,50.843281,5.279664,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,5,45.973229,5.838952,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,6,12.256666,21.901181,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,7,17.589532,15.261091,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,8,46.543698,5.767386,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,9,26.077916,10.293593,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,10,28.976927,9.263765,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,11,26.685885,10.059080,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,12,26.345572,10.189016,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,13,11.220886,23.922840,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,14,13.445937,19.964057,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,15,19.777396,13.572841,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,16,13.440886,19.971560,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,17,22.929114,11.707188,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,18,18.292292,14.674785,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,19,18.550520,14.470508,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,20,21.408542,12.538708,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,21,13.249114,20.260634,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,22,21.905990,12.253975,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,23,33.018958,8.129737,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,24,29.402552,9.129665,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,25,28.062188,9.565735,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,26,23.373854,11.484433,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,27,40.515156,6.625557,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,28,12.312656,21.801588,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,29,13.471667,19.925927,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,30,19.213750,13.971008,64,128,256,16,8
