device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,05-final,banded,256,256,256,12,4.345364,7.721892,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,13,4.163646,8.058906,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,14,4.959323,6.765930,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,15,4.558333,7.361119,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,16,5.314531,6.313715,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,17,4.683698,7.164090,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,18,4.269166,7.859716,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,19,4.267083,7.863553,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,20,4.339531,7.732272,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,21,4.284323,7.831910,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,22,4.029687,8.326809,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,23,4.328542,7.751902,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,24,4.177031,8.033082,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,25,4.437604,7.561385,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,26,4.272812,7.853009,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,27,4.201406,7.986477,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,28,4.141667,8.101673,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,29,4.346614,7.719671,64,128,256,16,8
samsung-a52,05-final,banded,256,256,256,30,4.300521,7.802411,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,1,4.732917,7.089588,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,2,4.494688,7.465353,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,3,4.312604,7.780550,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,4,6.592500,5.089789,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,5,5.505990,6.094169,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,6,4.524375,7.416368,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,7,4.729427,7.094820,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,8,4.944532,6.786169,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,9,5.960520,5.629447,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,10,4.263229,7.870661,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,11,5.271094,6.365743,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,12,4.348490,7.716341,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,13,4.514688,7.432281,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,14,2.072812,16.187880,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,15,5.301302,6.329470,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,16,5.550989,6.044766,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,17,8.355782,4.015714,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,18,4.655729,7.207127,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,19,4.302031,7.799672,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,20,4.271146,7.856072,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,21,4.612188,7.275166,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,22,4.260312,7.876050,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,23,9.265729,3.621348,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,24,4.270885,7.856552,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,25,7.023073,4.777742,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,26,4.283178,7.834004,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,27,4.224114,7.943543,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,28,4.774479,7.027873,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,29,6.277917,5.344835,64,128,256,16,8
samsung-a52,05-final,block_sparse,256,256,256,30,4.236042,7.921175,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,1,11.324323,23.704327,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,2,11.259687,23.840401,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,3,11.239635,23.882934,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,4,11.483438,23.375879,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,5,11.571875,23.197231,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,6,11.475156,23.392750,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,7,11.501406,23.339360,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,8,11.587552,23.165847,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,9,11.346770,23.657433,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,10,11.497188,23.347923,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,11,11.550312,23.240537,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,12,11.410782,23.524720,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,13,11.487136,23.368354,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,14,11.498490,23.345279,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,15,11.473282,23.396571,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,16,11.591458,23.158041,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,17,11.494635,23.353108,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,18,11.560834,23.219385,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,19,11.444584,23.455239,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,20,11.391823,23.563872,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,21,11.473229,23.396679,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,22,11.468177,23.406986,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,23,11.287239,23.782207,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,24,11.459115,23.425496,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,25,11.456406,23.431036,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,26,11.475208,23.392644,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,27,11.602760,23.135483,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,28,11.419948,23.505839,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,29,11.458750,23.426242,64,128,256,16,8
samsung-a52,05-final,random_dense,512,512,512,30,11.389427,23.568829,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,1,11.438020,23.468700,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,2,11.265781,23.827505,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,3,11.329532,23.693428,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,4,11.503906,23.334288,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,5,11.542187,23.256897,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,6,11.442448,23.459618,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,7,11.462813,23.417939,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,8,11.453958,23.436043,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,9,11.482447,23.377896,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,10,11.453489,23.437003,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,11,11.363698,23.622192,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,12,11.458802,23.426136,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,13,11.402083,23.542668,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,14,11.495313,23.351731,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,15,11.392291,23.562904,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,16,11.490208,23.362106,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,17,11.386771,23.574326,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,18,11.568854,23.203288,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,19,11.325365,23.702146,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,20,11.439166,23.466349,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,21,11.300209,23.754911,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,22,11.630000,23.081295,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,23,11.490156,23.362212,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,24,11.452291,23.439455,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,25,11.478230,23.386485,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,26,11.485313,23.372063,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,27,11.477448,23.388079,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,28,11.410416,23.525475,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,29,11.401979,23.542883,64,128,256,16,8
samsung-a52,05-final,random_sparse,512,512,512,30,11.416146,23.513667,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,1,11.607396,23.126243,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,2,11.396718,23.553751,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,3,11.501406,23.339360,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,4,11.257761,23.844480,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,5,11.540729,23.259835,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,6,11.652552,23.036624,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,7,11.495938,23.350461,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,8,11.465625,23.412196,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,9,11.481615,23.379590,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,10,11.359896,23.630098,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,11,11.412500,23.521179,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,12,11.435938,23.472972,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,13,11.553021,23.235088,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,14,11.376563,23.595479,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,15,11.501459,23.339253,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,16,11.483281,23.376198,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,17,11.458281,23.427201,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,18,11.466145,23.411134,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,19,11.522709,23.296211,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,20,11.568177,23.204646,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,21,11.541354,23.258576,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,22,11.613854,23.113383,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,23,11.396459,23.554286,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,24,11.540833,23.259626,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,25,11.427344,23.490625,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,26,11.498594,23.345068,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,27,11.519895,23.301901,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,28,11.373229,23.602396,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,29,11.493802,23.354801,64,128,256,16,8
samsung-a52,05-final,dense_no_zero,512,512,512,30,11.480625,23.381606,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,1,11.885053,22.585970,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,2,11.596718,23.147537,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,3,11.508282,23.325415,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,4,11.464583,23.414324,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,5,24.544270,10.936787,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,6,15.874792,16.909542,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,7,11.674791,22.992742,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,8,13.595886,19.743874,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,9,12.306094,21.813214,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,10,11.510521,23.320878,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,11,15.540365,17.273433,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,12,11.868385,22.617690,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,13,11.432291,23.480460,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,14,11.421614,23.502410,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,15,29.242187,9.179733,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,16,11.452291,23.439455,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,17,12.845260,20.897627,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,18,11.842552,22.667028,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,19,11.657761,23.026330,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,20,11.576511,23.187941,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,21,11.672292,22.997665,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,22,11.441094,23.462394,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,23,12.017708,22.336660,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,24,11.402708,23.541378,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,25,12.205730,21.992577,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,26,11.802083,22.744752,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,27,11.501771,23.338619,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,28,28.304791,9.483746,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,29,11.394531,23.558272,64,128,256,16,8
samsung-a52,05-final,diagonal,512,512,512,30,11.416510,23.512917,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,1,11.445417,23.453532,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,2,11.488646,23.365282,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,3,11.619843,23.101470,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,4,11.492448,23.357552,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,5,11.785416,22.776918,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,6,11.503437,23.335239,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,7,12.620209,21.270286,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,8,11.337813,23.676123,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,9,11.565521,23.209975,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,10,15.937916,16.842569,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,11,11.632761,23.075816,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,12,11.433229,23.478534,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,13,11.511666,23.318558,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,14,11.473594,23.395935,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,15,12.769531,21.021560,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,16,11.694844,22.953317,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,17,12.268542,21.879980,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,18,14.697656,18.263828,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,19,20.715104,12.958441,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,20,24.938594,10.763857,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,21,15.311250,17.531910,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,22,11.942239,22.477816,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,23,11.692448,22.958020,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,24,11.518073,23.305587,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,25,11.395364,23.556549,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,26,11.400468,23.546003,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,27,12.290104,21.841594,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,28,11.774531,22.797974,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,29,11.470573,23.402096,64,128,256,16,8
samsung-a52,05-final,banded,512,512,512,30,27.428594,9.786701,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,1,11.473907,23.395296,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,2,15.539167,17.274765,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,3,11.479115,23.384682,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,4,11.527865,23.285791,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,5,15.417292,17.411323,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,6,11.424115,23.497265,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,7,11.457447,23.428907,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,8,15.820312,16.967773,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,9,11.392395,23.562689,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,10,11.536355,23.268654,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,11,16.184271,16.586194,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,12,13.110312,20.475139,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,13,11.404010,23.538690,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,14,11.501302,23.339571,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,15,15.975937,16.802486,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,16,11.507396,23.327211,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,17,11.532500,23.276432,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,18,16.547500,16.222115,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,19,11.421354,23.502945,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,20,11.503594,23.334921,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,21,15.519375,17.296796,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,22,11.426406,23.492554,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,23,11.376770,23.595050,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,24,12.975521,20.687836,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,25,11.669531,23.003106,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,26,11.462552,23.418472,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,27,15.943593,16.836572,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,28,11.555781,23.229538,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,29,12.011822,22.347605,64,128,256,16,8
samsung-a52,05-final,block_sparse,512,512,512,30,11.455469,23.432952,64,128,256,16,8
