device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,04-neon,banded,256,256,256,5,5.989843,5.601888,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,6,1.665677,20.144621,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,7,4.260730,7.875278,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,8,4.321875,7.763860,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,9,4.464896,7.515165,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,10,4.247552,7.899711,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,11,4.345208,7.722169,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,12,8.507240,3.944221,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,13,4.490625,7.472107,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,14,4.792031,7.002132,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,15,4.115468,8.153248,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,16,4.905052,6.840790,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,17,5.426458,6.183487,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,18,5.250000,6.391320,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,19,4.636406,7.237164,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,20,4.212865,7.964754,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,21,4.109740,8.164612,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,22,4.181354,8.024777,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,23,5.043073,6.653569,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,24,4.510729,7.438805,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,25,4.147448,8.090380,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,26,4.164895,8.056489,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,27,4.021042,8.344711,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,28,4.164011,8.058200,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,29,4.090313,8.203390,64,128,256,16,8
samsung-a52,04-neon,banded,256,256,256,30,4.076614,8.230956,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,1,4.269427,7.859235,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,2,4.223177,7.945306,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,3,4.235678,7.921856,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,4,4.396875,7.631427,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,5,3.974896,8.441587,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,6,4.397448,7.630433,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,7,4.285886,7.829054,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,8,4.630833,7.245874,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,9,4.131615,8.121384,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,10,4.067136,8.250138,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,11,2.955209,11.354335,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,12,4.048177,8.288776,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,13,4.020885,8.345036,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,14,4.140781,8.103407,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,15,4.371042,7.676529,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,16,4.234428,7.924195,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,17,4.046771,8.291656,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,18,6.167969,5.440110,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,19,4.069167,8.246020,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,20,4.494010,7.466479,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,21,6.881042,4.876359,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,22,5.019479,6.684844,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,23,4.830938,6.945738,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,24,5.967344,5.623009,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,25,6.380677,5.258757,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,26,4.661146,7.198752,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,27,4.388333,7.646282,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,28,4.172969,8.040901,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,29,4.967291,6.755077,64,128,256,16,8
samsung-a52,04-neon,block_sparse,256,256,256,30,4.285000,7.830673,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,1,12.066875,22.245648,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,2,12.026250,22.320795,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,3,12.271302,21.875059,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,4,11.963021,22.438768,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,5,12.098906,22.186754,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,6,12.005364,22.359627,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,7,13.827864,19.412648,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,8,15.445053,17.380028,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,9,12.003489,22.363119,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,10,13.038489,20.587927,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,11,12.032135,22.309877,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,12,12.040468,22.294437,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,13,11.980000,22.406966,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,14,11.960521,22.443458,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,15,12.023230,22.326401,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,16,11.915833,22.527628,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,17,11.869271,22.616002,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,18,12.061458,22.255639,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,19,12.139792,22.112031,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,20,12.001354,22.367098,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,21,30.235521,8.878149,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,22,11.988438,22.391195,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,23,11.959531,22.445316,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,24,11.935000,22.491450,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,25,11.965000,22.435057,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,26,12.030521,22.312870,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,27,11.954063,22.455583,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,28,11.975260,22.415835,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,29,12.023594,22.325725,64,128,256,16,8
samsung-a52,04-neon,random_dense,512,512,512,30,11.924062,22.512082,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,1,12.072500,22.235283,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,2,11.958334,22.447563,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,3,12.050677,22.275550,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,4,12.237343,21.935763,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,5,11.919218,22.521231,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,6,11.838334,22.675104,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,7,11.994687,22.379530,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,8,11.977240,22.412130,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,9,11.968594,22.428320,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,10,11.977813,22.411058,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,11,11.948802,22.465470,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,12,12.307708,21.810353,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,13,11.904531,22.549016,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,14,12.185261,22.029520,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,15,11.982552,22.402194,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,16,12.104896,22.175775,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,17,12.073333,22.233749,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,18,12.001146,22.367485,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,19,11.963802,22.437303,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,20,12.003698,22.362730,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,21,11.969479,22.426662,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,22,12.035833,22.303023,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,23,12.039375,22.296461,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,24,12.031927,22.310263,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,25,12.009896,22.351189,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,26,12.239010,21.932775,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,27,11.916823,22.525757,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,28,11.993750,22.381278,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,29,11.969583,22.426467,64,128,256,16,8
samsung-a52,04-neon,random_sparse,512,512,512,30,12.113855,22.159375,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,1,12.054635,22.268236,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,2,25.894011,10.366700,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,3,11.919011,22.521622,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,4,12.124688,22.139576,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,5,12.021823,22.329014,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,6,11.871302,22.612133,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,7,11.933698,22.493904,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,8,11.934010,22.493316,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,9,11.989375,22.389445,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,10,11.961927,22.440820,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,11,11.993750,22.381278,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,12,11.935729,22.490076,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,13,13.468125,19.931168,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,14,11.841302,22.669421,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,15,11.849740,22.653278,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,16,11.919687,22.520344,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,17,11.798281,22.752082,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,18,11.902448,22.552962,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,19,11.945052,22.472523,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,20,11.911875,22.535114,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,21,11.986562,22.394700,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,22,12.034063,22.306303,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,23,13.021042,20.615513,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,24,11.992135,22.384292,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,25,11.939323,22.483306,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,26,11.955417,22.453040,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,27,12.156145,22.082285,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,28,11.901979,22.553851,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,29,12.003490,22.363117,64,128,256,16,8
samsung-a52,04-neon,dense_no_zero,512,512,512,30,11.955053,22.453724,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,1,12.003854,22.362439,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,2,13.527135,19.844221,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,3,12.309844,21.806568,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,4,12.898542,20.811302,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,5,11.976614,22.413301,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,6,12.032656,22.308911,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,7,13.043489,20.580035,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,8,12.971927,20.693568,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,9,11.971510,22.422857,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,10,11.969271,22.427051,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,11,13.299531,20.183829,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,12,13.638489,19.682199,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,13,11.971927,22.422076,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,14,28.807396,9.318283,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,15,12.021667,22.329304,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,16,11.945729,22.471249,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,17,11.959896,22.444631,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,18,18.201615,14.747892,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,19,13.481719,19.911070,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,20,12.223333,21.960905,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,21,11.920052,22.519655,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,22,11.941458,22.479287,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,23,13.675625,19.628752,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,24,11.851406,22.650094,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,25,13.550312,19.810279,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,26,13.142604,20.424830,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,27,12.169739,22.057618,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,28,12.030937,22.312099,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,29,11.925209,22.509916,64,128,256,16,8
samsung-a52,04-neon,diagonal,512,512,512,30,11.954427,22.454899,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,1,12.167864,22.061017,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,2,12.809635,20.955746,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,3,12.065104,22.248914,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,4,11.989948,22.388375,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,5,12.545729,21.396561,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,6,12.369218,21.701894,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,7,11.976823,22.412910,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,8,11.943698,22.475071,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,9,13.639479,19.680771,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,10,12.113177,22.160615,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,11,18.797135,14.280658,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,12,11.902656,22.552568,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,13,12.397761,21.651930,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,14,12.298073,21.827440,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,15,12.036562,22.301672,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,16,11.934792,22.491842,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,17,12.009375,22.352159,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,18,12.040260,22.294822,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,19,18.111823,14.821007,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,20,11.983593,22.400248,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,21,13.332813,20.133445,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,22,13.269948,20.228825,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,23,12.564896,21.363922,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,24,12.078021,22.225119,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,25,12.103490,22.178352,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,26,11.984635,22.398300,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,27,14.038489,19.121392,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,28,12.487187,21.496872,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,29,12.044687,22.286628,64,128,256,16,8
samsung-a52,04-neon,banded,512,512,512,30,11.938073,22.485660,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,1,16.693386,16.080348,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,2,11.932031,22.497046,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,3,11.991927,22.384681,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,4,16.140573,16.631098,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,5,12.602343,21.300440,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,6,11.851771,22.649396,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,7,16.253958,16.515082,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,8,13.719219,19.566380,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,9,11.983490,22.400441,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,10,11.999166,22.371176,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,11,16.219531,16.550137,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,12,11.997187,22.374866,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,13,11.925469,22.509425,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,14,27.027968,9.931766,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,15,12.035729,22.303215,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,16,12.034948,22.304663,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,17,11.975000,22.416322,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,18,12.106979,22.171960,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,19,11.845312,22.661746,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,20,12.275625,21.867356,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,21,12.102344,22.180452,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,22,16.627657,16.143913,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,23,11.914635,22.529893,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,24,12.033854,22.306690,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,25,16.031354,16.744403,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,26,12.037604,22.299741,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,27,12.024427,22.324179,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,28,17.608021,15.245067,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,29,11.953489,22.456661,64,128,256,16,8
samsung-a52,04-neon,block_sparse,512,512,512,30,11.972395,22.421199,64,128,256,16,8
