device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
samsung-a52,02-coded,banded,256,256,256,5,3.271302,10.257210,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,6,5.961823,5.628217,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,7,3.242396,10.348653,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,8,3.358750,9.990155,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,9,3.740886,8.969648,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,10,3.205365,10.468209,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,11,3.250729,10.322125,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,12,5.459895,6.145619,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,13,3.241406,10.351814,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,14,3.596302,9.330260,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,15,3.270989,10.258192,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,16,3.116407,10.767025,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,17,3.275573,10.243836,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,18,6.395782,5.246338,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,19,3.217344,10.429234,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,20,3.828854,8.763571,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,21,3.455000,9.711847,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,22,3.315417,10.120727,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,23,3.669948,9.143027,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,24,3.689687,9.094113,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,25,3.517708,9.538720,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,26,3.602031,9.315420,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,27,3.445521,9.738566,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,28,3.323438,10.096301,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,29,4.362135,7.692204,64,128,256,16,8
samsung-a52,02-coded,banded,256,256,256,30,5.205833,6.445545,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,1,3.135573,10.701212,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,2,4.846980,6.922750,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,3,3.566355,9.408607,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,4,4.053490,8.277912,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,5,3.497865,9.592832,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,6,3.463386,9.688332,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,7,3.340573,10.044514,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,8,3.427084,9.790957,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,9,3.289011,10.201982,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,10,4.014062,8.359221,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,11,4.090209,8.203598,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,12,3.675417,9.129422,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,13,3.127344,10.729370,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,14,3.227187,10.397424,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,15,3.126823,10.731158,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,16,3.214062,10.439883,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,17,3.624219,9.258390,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,18,3.566250,9.408884,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,19,3.218541,10.425355,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,20,3.537187,9.486191,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,21,5.827708,5.757741,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,22,3.786927,8.860596,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,23,3.611407,9.291235,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,24,6.039947,5.555418,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,25,4.418646,7.593827,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,26,4.211042,7.968202,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,27,3.431823,9.777437,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,28,3.852448,8.709899,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,29,3.727656,9.001483,64,128,256,16,8
samsung-a52,02-coded,block_sparse,256,256,256,30,3.879792,8.648513,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,1,8.731146,30.744585,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,2,8.681198,30.921476,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,3,8.678958,30.929457,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,4,8.704583,30.838405,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,5,8.671979,30.954348,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,6,8.732604,30.739451,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,7,8.654114,31.018248,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,8,8.664948,30.979465,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,9,8.793959,30.524984,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,10,8.657500,31.006117,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,11,8.725156,30.765691,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,12,8.659844,30.997724,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,13,8.778281,30.579501,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,14,8.671041,30.957697,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,15,8.688438,30.895709,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,16,8.723386,30.771934,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,17,8.666614,30.973510,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,18,8.743073,30.702644,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,19,8.679219,30.928527,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,20,8.682292,30.917580,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,21,8.729375,30.750822,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,22,8.671927,30.954534,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,23,8.709948,30.819410,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,24,8.675833,30.940597,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,25,8.688541,30.895343,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,26,8.715104,30.801176,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,27,8.681459,30.920546,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,28,8.749270,30.680897,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,29,8.673490,30.948955,64,128,256,16,8
samsung-a52,02-coded,random_dense,512,512,512,30,8.737552,30.722044,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,1,8.759115,30.646413,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,2,8.703230,30.843199,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,3,8.726562,30.760734,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,4,8.801667,30.498252,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,5,8.731145,30.744588,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,6,8.732344,30.740367,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,7,8.717657,30.792156,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,8,8.713229,30.807805,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,9,8.777605,30.581856,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,10,8.715989,30.798049,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,11,8.788698,30.543256,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,12,8.716771,30.795286,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,13,8.787344,30.547963,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,14,8.704948,30.837112,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,15,8.773958,30.594568,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,16,8.723020,30.773225,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,17,8.723646,30.771017,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,18,8.788698,30.543256,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,19,8.725260,30.765325,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,20,8.798437,30.509448,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,21,8.730312,30.747522,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,22,8.767709,30.616374,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,23,8.733385,30.736702,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,24,8.721927,30.777081,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,25,8.848021,30.338474,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,26,8.967396,29.934605,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,27,8.719739,30.784804,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,28,8.748698,30.682903,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,29,8.780938,30.570248,64,128,256,16,8
samsung-a52,02-coded,random_sparse,512,512,512,30,8.802760,30.494465,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,1,8.702760,30.844865,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,2,8.709844,30.819778,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,3,8.889740,30.196098,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,4,8.719375,30.786089,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,5,8.731094,30.744768,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,6,8.702135,30.847080,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,7,8.717344,30.793262,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,8,8.723229,30.772488,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,9,8.821875,30.428390,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,10,10.327084,25.993345,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,11,8.735365,30.729736,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,12,8.712865,30.809092,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,13,8.755104,30.660453,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,14,10.386094,25.845660,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,15,8.722917,30.773588,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,16,8.709844,30.819778,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,17,8.703333,30.842834,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,18,8.781771,30.567349,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,19,8.710052,30.819042,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,20,8.705260,30.836007,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,21,8.699792,30.855388,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,22,8.749636,30.679614,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,23,8.715729,30.798968,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,24,8.726875,30.759631,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,25,8.705156,30.836375,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,26,8.796094,30.517575,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,27,8.722708,30.774326,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,28,8.711511,30.813880,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,29,8.721979,30.776898,64,128,256,16,8
samsung-a52,02-coded,dense_no_zero,512,512,512,30,8.765521,30.624016,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,1,8.593854,31.235748,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,2,8.588438,31.255446,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,3,10.433490,25.728252,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,4,9.591562,27.986626,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,5,8.642240,31.060866,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,6,8.645052,31.050762,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,7,14.548906,18.450560,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,8,18.074219,14.851843,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,9,17.874739,15.017587,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,10,8.660312,30.996049,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,11,14.297552,18.774924,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,12,17.969531,14.938367,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,13,9.740625,27.558340,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,14,8.593229,31.238020,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,15,10.922709,24.575905,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,16,8.999479,29.827888,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,17,18.420885,14.572343,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,18,14.441771,18.587433,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,19,19.561042,13.722963,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,20,8.600052,31.213236,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,21,8.663542,30.984493,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,22,18.239479,14.717277,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,23,20.920417,12.831267,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,24,13.806041,19.443333,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,25,11.050521,24.291656,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,26,20.114687,13.345246,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,27,8.595521,31.229690,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,28,8.666615,30.973506,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,29,14.751614,18.197023,64,128,256,16,8
samsung-a52,02-coded,diagonal,512,512,512,30,19.922760,13.473809,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,1,8.636407,31.081844,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,2,9.438020,28.441925,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,3,8.608073,31.184152,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,4,8.601355,31.208508,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,5,9.796823,27.400256,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,6,8.591510,31.244270,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,7,8.621822,31.134423,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,8,8.656979,31.007983,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,9,14.361042,18.691921,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,10,19.897604,13.490843,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,11,8.656406,31.010035,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,12,14.116979,19.015078,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,13,18.025104,14.892311,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,14,19.016666,14.115800,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,15,13.610416,19.722796,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,16,24.496718,10.958017,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,17,14.032604,19.129411,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,18,18.930208,14.180270,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,19,8.624791,31.123706,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,20,8.612656,31.167558,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,21,8.838073,30.372623,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,22,14.834375,18.095502,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,23,20.795625,12.908266,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,24,8.624323,31.125395,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,25,8.663229,30.985612,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,26,14.240782,18.849769,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,27,18.542291,14.476930,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,28,8.620364,31.139689,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,29,9.477448,28.323601,64,128,256,16,8
samsung-a52,02-coded,banded,512,512,512,30,8.600469,31.211723,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,1,8.778541,30.578596,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,2,8.779843,30.574061,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,3,8.850625,30.329548,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,4,13.024792,20.609577,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,5,22.210885,12.085761,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,6,12.375572,21.690751,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,7,18.152917,14.787456,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,8,8.856666,30.308861,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,9,11.203802,23.959318,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,10,18.245781,14.712193,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,11,8.851354,30.327050,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,12,11.875677,22.603802,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,13,18.044219,14.876535,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,14,8.823854,30.421566,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,15,8.836927,30.376561,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,16,8.803386,30.492296,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,17,8.791771,30.532581,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,18,8.915573,30.108604,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,19,8.787552,30.547240,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,20,8.792292,30.530771,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,21,8.854375,30.316703,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,22,12.728490,21.089340,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,23,18.119532,14.814701,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,24,8.780104,30.573152,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,25,8.858229,30.303513,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,26,8.839375,30.368149,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,27,8.792344,30.530591,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,28,8.794635,30.522637,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,29,9.909166,27.089611,64,128,256,16,8
samsung-a52,02-coded,block_sparse,512,512,512,30,10.993802,24.416981,64,128,256,16,8
