device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,01-naive,diagonal,256,256,256,16,80.720125,0.415689,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,17,81.335375,0.412544,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,18,80.202959,0.418369,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,19,81.104666,0.413718,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,20,81.135458,0.413561,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,21,80.581833,0.416402,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,22,80.623583,0.416186,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,23,80.662667,0.415985,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,24,80.628958,0.416159,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,25,80.660417,0.415996,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,26,81.558625,0.411415,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,27,80.756666,0.415500,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,28,80.646458,0.416068,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,29,81.480500,0.411809,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,256,256,256,30,80.182708,0.418475,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,1,83.159291,0.403496,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,2,82.928583,0.404618,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,3,82.645625,0.406004,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,4,82.893250,0.404791,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,5,83.197750,0.403309,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,6,82.793084,0.405281,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,7,83.137500,0.403602,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,8,83.797000,0.400425,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,9,84.356917,0.397767,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,10,82.434792,0.407042,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,11,82.799709,0.405248,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,12,82.560625,0.406422,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,13,82.503334,0.406704,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,14,82.379667,0.407314,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,15,82.349458,0.407464,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,16,81.513709,0.411642,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,17,81.018375,0.414158,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,18,82.853042,0.404987,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,19,82.256917,0.407922,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,20,81.812833,0.410137,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,21,81.808166,0.410160,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,22,82.328916,0.407566,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,23,91.934333,0.364983,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,24,80.459333,0.417036,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,25,81.368583,0.412376,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,26,81.385208,0.412292,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,27,82.010917,0.409146,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,28,81.986584,0.409267,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,29,81.407708,0.412178,256,512,512,16,8
macbook-m4-pro,01-naive,banded,256,256,256,30,81.949833,0.409451,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,1,86.003208,0.390153,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,2,85.226125,0.393711,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,3,85.142792,0.394096,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,4,85.382542,0.392989,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,5,86.071542,0.389844,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,6,85.692500,0.391568,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,7,85.563750,0.392157,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,8,87.810333,0.382124,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,9,85.081208,0.394381,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,10,85.094750,0.394318,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,11,86.246875,0.389051,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,12,85.824875,0.390964,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,13,85.198750,0.393837,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,14,85.668708,0.391677,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,15,86.138500,0.389540,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,16,85.818833,0.390991,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,17,84.801791,0.395681,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,18,85.720875,0.391438,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,19,84.828750,0.395555,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,20,85.417625,0.392828,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,21,85.179542,0.393926,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,22,85.050917,0.394522,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,23,86.080167,0.389804,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,24,86.063917,0.389878,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,25,85.966042,0.390322,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,26,86.053583,0.389925,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,27,85.266708,0.393523,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,28,85.918708,0.390537,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,29,85.897833,0.390632,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,256,256,256,30,86.760125,0.386749,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,1,656.981625,0.408589,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,2,650.917959,0.412395,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,3,649.530084,0.413276,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,4,651.465042,0.412049,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,5,651.674959,0.411916,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,6,647.931292,0.414296,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,7,650.536083,0.412637,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,8,650.150542,0.412882,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,9,656.354791,0.408979,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,10,652.369000,0.411478,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,11,654.322542,0.410249,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,12,652.234833,0.411563,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,13,656.053375,0.409167,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,14,660.794334,0.406231,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,15,660.347084,0.406507,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,16,655.510500,0.409506,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,17,654.358292,0.410227,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,18,652.979708,0.411093,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,19,656.074459,0.409154,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,20,652.466625,0.411416,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,21,652.707416,0.411265,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,22,653.584625,0.410713,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,23,653.792875,0.410582,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,24,652.362000,0.411482,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,25,652.577917,0.411346,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,26,652.329500,0.411503,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,27,653.694541,0.410644,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,28,665.704666,0.403235,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,29,672.101916,0.399397,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,512,512,512,30,653.790875,0.410583,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,1,721.537000,0.372033,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,2,720.523083,0.372556,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,3,730.777042,0.367329,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,4,721.471250,0.372067,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,5,720.799250,0.372414,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,6,732.843500,0.366293,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,7,734.413375,0.365510,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,8,724.683208,0.370418,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,9,721.047250,0.372286,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,10,724.995917,0.370258,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,11,722.394250,0.371591,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,12,732.942208,0.366244,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,13,722.879041,0.371342,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,14,747.900583,0.358919,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,15,723.001209,0.371279,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,16,723.076416,0.371241,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,17,725.441542,0.370030,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,18,724.696500,0.370411,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,19,731.967042,0.366732,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,20,735.955917,0.364744,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,21,734.248667,0.365592,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,22,721.239542,0.372186,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,23,755.587084,0.355267,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,24,727.526958,0.368970,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,25,723.113625,0.371222,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,26,724.013000,0.370761,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,27,724.537333,0.370492,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,28,723.380709,0.371085,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,29,723.067834,0.371245,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,512,512,512,30,733.190042,0.366120,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,1,662.408167,0.405242,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,2,652.512375,0.411388,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,3,653.034541,0.411059,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,4,652.329875,0.411503,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,5,653.549291,0.410735,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,6,652.301042,0.411521,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,7,653.745584,0.410612,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,8,654.148333,0.410359,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,9,652.751625,0.411237,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,10,652.724416,0.411254,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,11,665.802041,0.403176,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,12,664.918084,0.403712,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,13,660.157042,0.406624,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,14,653.010042,0.411074,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,15,653.318083,0.410880,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,16,653.220417,0.410942,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,17,650.928667,0.412388,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,18,653.203125,0.410952,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,19,654.644250,0.410048,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,20,652.867667,0.411164,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,21,666.095084,0.402999,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,22,652.969833,0.411099,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,23,653.520291,0.410753,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,24,652.575458,0.411348,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,25,656.760666,0.408726,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,26,664.746500,0.403816,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,27,661.084000,0.406053,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,28,656.918583,0.408628,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,29,653.775625,0.410593,256,512,512,16,8
macbook-m4-pro,01-naive,dense_no_zero,512,512,512,30,652.486792,0.411404,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,1,656.187625,0.409083,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,2,654.738083,0.409989,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,3,654.461333,0.410162,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,4,653.643000,0.410676,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,5,661.809708,0.405608,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,6,670.197542,0.400532,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,7,658.306625,0.407767,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,8,653.817667,0.410566,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,9,653.658833,0.410666,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,10,654.324833,0.410248,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,11,655.159042,0.409726,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,12,656.011292,0.409193,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,13,654.284708,0.410273,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,14,655.648917,0.409420,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,15,653.926875,0.410498,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,16,662.298750,0.405309,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,17,654.548458,0.410108,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,18,653.511417,0.410759,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,19,658.547291,0.407618,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,20,660.056959,0.406685,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,21,661.203875,0.405980,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,22,656.644083,0.408799,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,23,654.411083,0.410194,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,24,653.152750,0.410984,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,25,654.290625,0.410269,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,26,661.362625,0.405882,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,27,653.279417,0.410905,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,28,651.928666,0.411756,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,29,680.121125,0.394688,256,512,512,16,8
macbook-m4-pro,01-naive,diagonal,512,512,512,30,655.185250,0.409709,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,1,670.081166,0.400601,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,2,653.782500,0.410588,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,3,657.549334,0.408236,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,4,657.580334,0.408217,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,5,657.939042,0.407994,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,6,657.358375,0.408355,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,7,659.075125,0.407291,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,8,658.153333,0.407862,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,9,659.047917,0.407308,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,10,659.162083,0.407237,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,11,667.023291,0.402438,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,12,658.073750,0.407911,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,13,664.155750,0.404175,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,14,666.956708,0.402478,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,15,666.181000,0.402947,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,16,656.500958,0.408888,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,17,658.512584,0.407639,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,18,656.240958,0.409050,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,19,653.572709,0.410720,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,20,658.074875,0.407910,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,21,673.900125,0.398331,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,22,655.057791,0.409789,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,23,658.479500,0.407660,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,24,657.892791,0.408023,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,25,658.270792,0.407789,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,26,657.823916,0.408066,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,27,656.049917,0.409169,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,28,670.509916,0.400345,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,29,670.557833,0.400317,256,512,512,16,8
macbook-m4-pro,01-naive,banded,512,512,512,30,661.014625,0.406096,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,1,703.363583,0.381645,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,2,706.054000,0.380191,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,3,704.876542,0.380826,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,4,704.270958,0.381154,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,5,714.471833,0.375712,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,6,704.959459,0.380781,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,7,711.749417,0.377149,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,8,714.936334,0.375468,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,9,712.663875,0.376665,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,10,717.390750,0.374183,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,11,707.703042,0.379305,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,12,707.577792,0.379372,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,13,709.593000,0.378295,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,14,705.618375,0.380426,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,15,705.568500,0.380453,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,16,705.057792,0.380728,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,17,711.979917,0.377027,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,18,709.360708,0.378419,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,19,708.124958,0.379079,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,20,727.678958,0.368893,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,21,710.872917,0.377614,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,22,706.641958,0.379875,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,23,708.450417,0.378905,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,24,714.076708,0.375920,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,25,709.964083,0.378097,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,26,711.064500,0.377512,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,27,706.691584,0.379848,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,28,707.799167,0.379254,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,29,715.771917,0.375029,256,512,512,16,8
macbook-m4-pro,01-naive,block_sparse,512,512,512,30,706.733459,0.379826,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,1,5322.766250,0.403453,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,2,5310.952583,0.404350,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,3,5322.490417,0.403473,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,4,5286.865583,0.406192,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,5,5305.862583,0.404738,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,6,5334.156750,0.402591,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,7,5313.237875,0.404176,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,8,5312.694167,0.404217,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,9,5349.699334,0.401421,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,10,5301.786375,0.405049,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,11,5304.221625,0.404863,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,12,5295.589958,0.405523,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,13,5296.486167,0.405454,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,14,5292.165375,0.405785,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,15,5279.590917,0.406752,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,16,5303.738583,0.404900,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,17,5277.294292,0.406929,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,18,5307.961708,0.404578,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,19,5326.510583,0.403169,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,20,5306.929417,0.404657,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,21,5351.730958,0.401269,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,22,5303.860625,0.404891,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,23,5283.151708,0.406478,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,24,5332.590959,0.402709,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,25,5347.498042,0.401587,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,26,5326.761042,0.403150,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,27,5312.256084,0.404251,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,28,5272.288458,0.407315,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,29,5309.866083,0.404433,256,512,512,16,8
macbook-m4-pro,01-naive,random_dense,1024,1024,1024,30,5313.830833,0.404131,256,512,512,16,8
macbook-m4-pro,01-naive,random_sparse,1024,1024,1024,1,5888.455417,0.364694,256,512,512,16,8
