device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,05-final,diagonal,256,256,256,22,0.647541,51.818235,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,23,1.071625,31.311729,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,24,0.512041,65.530752,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,25,0.622291,53.920806,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,26,0.500917,66.986012,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,27,0.798500,42.021831,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,28,0.499084,67.232033,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,29,0.642834,52.197662,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,256,256,256,30,0.655583,51.182584,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,1,0.585500,57.309021,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,2,0.603791,55.572925,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,3,0.810750,41.386903,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,4,0.677166,49.551265,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,5,0.574583,58.397885,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,6,0.630750,53.197673,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,7,0.688416,48.741505,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,8,0.581708,57.682604,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,9,0.651959,51.467089,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,10,0.677416,49.532978,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,11,0.629041,53.342202,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,12,0.683292,49.107017,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,13,0.218042,153.889764,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,14,0.594041,56.485044,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,15,0.618667,54.236660,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,16,0.578958,57.956591,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,17,1.485916,22.581648,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,18,0.572583,58.601866,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,19,0.573042,58.554926,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,20,0.575292,58.325914,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,21,0.629042,53.342117,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,22,0.209208,160.387901,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,23,0.183500,182.857940,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,24,0.646000,51.941845,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,25,0.583125,57.542434,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,26,0.596458,56.256152,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,27,0.572250,58.635967,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,28,0.640250,52.408328,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,29,0.580542,57.798457,256,512,512,16,8
macbook-m4-pro,05-final,banded,256,256,256,30,0.576583,58.195320,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,1,0.577458,58.107139,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,2,0.589542,56.916101,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,3,0.636208,52.741292,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,4,0.581417,57.711474,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,5,0.656750,51.091636,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,6,0.572916,58.567804,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,7,0.605625,55.404635,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,8,0.597792,56.130614,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,9,0.585750,57.284562,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,10,0.579375,57.914877,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,11,0.574084,58.448645,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,12,0.575958,58.258470,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,13,0.581583,57.695001,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,14,0.641708,52.289253,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,15,0.212792,157.686530,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,16,1.313459,25.546615,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,17,0.603333,55.615111,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,18,0.639583,52.462983,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,19,0.302125,111.061422,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,20,0.635000,52.841625,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,21,0.618375,54.262271,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,22,0.694792,48.294212,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,23,0.546583,61.389454,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,24,0.422833,79.356228,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,25,0.505042,66.438894,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,26,0.434667,77.195720,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,27,0.330041,101.667466,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,28,0.359667,93.293052,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,29,0.454583,73.813653,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,256,256,256,30,0.666083,50.375752,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,1,1.721250,155.953787,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,2,1.717459,156.298029,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,3,1.509792,177.796316,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,4,1.822167,147.316605,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,5,1.567666,171.232556,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,6,1.609208,166.812156,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,7,1.577125,170.205568,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,8,1.495292,179.520425,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,9,1.474458,182.057038,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,10,1.485209,180.739179,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,11,1.474292,182.077537,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,12,1.475500,181.928469,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,13,1.528959,175.567465,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,14,1.618500,165.854468,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,15,1.568959,171.091441,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,16,1.567833,171.214317,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,17,1.572500,170.706172,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,18,1.483042,181.003273,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,19,1.473583,182.165142,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,20,1.303917,205.868515,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,21,1.180834,227.327004,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,22,1.229583,218.314222,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,23,1.289708,208.136614,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,24,1.371958,195.658654,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,25,1.374334,195.320392,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,26,1.478333,181.579831,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,27,1.501333,178.798079,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,28,1.538542,174.473921,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,29,1.578875,170.016915,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,512,512,512,30,1.487875,180.415328,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,1,1.527042,175.787867,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,2,1.613041,166.415767,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,3,1.693750,158.485878,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,4,1.529667,175.486205,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,5,1.472750,182.268176,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,6,1.546166,173.613607,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,7,1.597291,168.056701,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,8,1.476333,181.825818,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,9,1.487875,180.415328,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,10,1.647833,162.902100,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,11,1.684709,159.336393,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,12,1.615625,166.149605,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,13,1.617792,165.927051,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,14,3.793667,70.758835,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,15,1.281333,209.497028,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,16,1.286417,208.669083,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,17,1.366500,196.440143,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,18,1.282917,209.238365,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,19,1.372583,195.569562,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,20,1.467750,182.889086,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,21,1.473417,182.185665,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,22,1.471917,182.371327,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,23,1.478791,181.523593,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,24,1.475750,181.897649,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,25,1.494833,179.575549,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,26,1.473917,182.123862,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,27,1.480458,181.319197,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,28,1.572083,170.751453,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,29,1.364042,196.794128,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,512,512,512,30,1.481750,181.161097,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,1,2.020042,132.886077,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,2,1.979583,135.602021,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,3,2.020625,132.847736,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,4,2.022875,132.699972,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,5,2.153750,124.636312,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,6,2.040291,131.567240,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,7,2.040250,131.569884,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,8,2.033791,131.987729,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,9,2.024875,132.568902,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,10,1.188750,225.813212,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,11,2.021209,132.809351,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,12,2.014666,133.240674,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,13,1.911666,140.419642,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,14,1.792541,149.751362,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,15,1.748084,153.559815,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,16,1.802500,148.923970,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,17,1.805292,148.693650,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,18,1.958500,137.061760,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,19,1.915750,140.120295,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,20,2.004917,133.888563,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,21,1.918083,139.949865,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,22,2.003166,134.005597,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,23,2.028750,132.315690,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,24,1.796625,149.410954,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,25,1.807042,148.549650,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,26,1.797459,149.341629,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,27,1.858166,144.462581,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,28,1.797083,149.372876,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,29,1.934125,138.789094,256,512,512,16,8
macbook-m4-pro,05-final,dense_no_zero,512,512,512,30,1.478209,181.595063,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,1,2.178125,123.241529,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,2,2.024709,132.579771,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,3,2.039459,131.620913,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,4,2.274458,118.021725,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,5,2.028542,132.329257,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,6,2.021333,132.801204,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,7,2.024958,132.563468,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,8,2.336166,114.904273,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,9,2.370375,113.245987,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,10,2.030584,132.196184,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,11,2.346750,114.386047,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,12,1.805417,148.683355,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,13,1.860750,144.261967,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,14,2.031542,132.133845,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,15,2.024584,132.587957,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,16,2.348625,114.294728,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,17,2.364083,113.547391,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,18,2.309500,116.230983,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,19,2.037375,131.755546,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,20,2.040459,131.556408,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,21,2.030334,132.212462,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,22,2.061875,130.189976,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,23,2.034042,131.971442,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,24,2.083792,128.820658,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,25,2.198084,122.122474,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,26,2.107041,127.399256,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,27,2.043541,131.357999,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,28,2.084250,128.792350,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,29,2.029166,132.288564,256,512,512,16,8
macbook-m4-pro,05-final,diagonal,512,512,512,30,2.214875,121.196662,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,1,2.505208,107.150966,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,2,2.074750,129.382073,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,3,1.837375,146.097262,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,4,1.802584,148.917030,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,5,2.031083,132.163706,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,6,2.017625,133.045267,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,7,2.028417,132.337412,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,8,2.082500,128.900579,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,9,2.186750,122.755439,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,10,1.621333,165.564666,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,11,1.802792,148.899849,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,12,1.926291,139.353533,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,13,2.029625,132.258647,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,14,2.121000,126.560800,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,15,2.182625,122.987438,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,16,2.346375,114.404328,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,17,2.215584,121.157878,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,18,2.341125,114.660881,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,19,1.881959,142.636187,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,20,1.793625,149.660858,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,21,1.803708,148.824231,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,22,2.096250,128.055077,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,23,1.915042,140.172099,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,24,1.888417,142.148400,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,25,2.038792,131.663974,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,26,2.047625,131.096004,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,27,2.279917,117.739135,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,28,2.045250,131.248237,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,29,1.566833,171.323591,256,512,512,16,8
macbook-m4-pro,05-final,banded,512,512,512,30,2.024833,132.571652,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,1,2.051458,130.851061,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,2,2.151625,124.759406,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,3,2.076209,129.291153,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,4,2.058166,130.424590,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,5,2.053333,130.731574,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,6,1.366000,196.512047,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,7,1.367667,196.272525,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,8,1.366250,196.476089,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,9,1.603083,167.449506,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,10,1.679500,159.830578,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,11,1.780542,150.760530,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,12,1.804375,148.769217,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,13,1.967167,136.457889,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,14,1.790000,149.963942,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,15,1.798750,149.234444,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,16,1.967916,136.405952,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,17,1.904459,140.951029,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,18,2.026917,132.435347,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,19,2.020542,132.853193,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,20,2.032625,132.063443,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,21,2.030000,132.234215,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,22,2.018917,132.960125,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,23,2.026709,132.448939,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,24,2.048792,131.021332,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,25,2.036250,131.828339,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,26,2.038958,131.653254,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,27,2.207541,121.599307,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,28,2.111500,127.130218,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,29,2.197667,122.145646,256,512,512,16,8
macbook-m4-pro,05-final,block_sparse,512,512,512,30,2.063250,130.103214,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,1,8.249459,260.318119,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,2,8.381417,256.219640,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,3,8.548792,251.203170,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,4,8.521458,252.008946,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,5,8.607959,249.476519,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,6,8.428709,254.782037,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,7,8.270875,259.644070,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,8,8.579833,250.294341,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,9,8.461542,253.793416,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,10,8.485542,253.075602,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,11,8.631458,248.797323,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,12,8.758875,245.178022,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,13,8.599125,249.732810,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,14,8.384334,256.130499,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,15,8.514792,252.206237,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,16,8.637042,248.636472,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,17,8.528166,251.810723,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,18,8.450291,254.131325,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,19,8.606708,249.512781,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,20,8.519667,252.061923,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,21,8.526833,251.850089,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,22,8.502416,252.573345,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,23,8.552625,251.090589,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,24,8.396083,255.772084,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,25,8.578417,250.335656,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,26,8.451417,254.097466,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,27,8.533541,251.652116,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,28,8.562167,250.810764,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,29,8.822000,243.423674,256,512,512,16,8
macbook-m4-pro,05-final,random_dense,1024,1024,1024,30,8.735042,245.846975,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,1,8.762167,245.085907,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,2,8.292042,258.981280,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,3,8.570875,250.555941,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,4,8.263125,259.887591,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,5,8.369125,256.595958,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,6,8.403667,255.541259,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,7,8.243167,260.516819,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,8,8.245750,260.435212,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,9,8.391458,255.913054,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,10,8.368959,256.601048,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,11,8.480917,253.213615,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,12,8.056625,266.548790,256,512,512,16,8
macbook-m4-pro,05-final,random_sparse,1024,1024,1024,13,8.381541,256.215850,256,512,512,16,8
