device,impl,matrix_type,m,n,k,run,time_ms,gflops,mblk,nblk,kblk,mmk,nmk
macbook-m4-pro,03-blocked,diagonal,256,256,256,10,1.389708,24.144951,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,11,1.369000,24.510177,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,12,1.386625,24.198635,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,13,1.393917,24.072044,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,14,1.398041,24.001036,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,15,1.389375,24.150738,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,16,1.361166,24.651242,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,17,1.391958,24.105923,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,18,1.318666,25.445740,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,19,1.386875,24.194273,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,20,1.387791,24.178304,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,21,1.380666,24.303077,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,22,1.389958,24.140609,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,23,1.383959,24.245250,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,24,1.309917,25.615693,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,25,1.372958,24.439518,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,26,1.354958,24.764186,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,27,1.380000,24.314806,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,28,1.379125,24.330233,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,29,1.370292,24.487067,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,256,256,256,30,1.396041,24.035420,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,1,1.377875,24.352305,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,2,1.401042,23.949626,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,3,1.393083,24.086456,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,4,1.383459,24.254013,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,5,1.388083,24.173217,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,6,1.397709,24.006737,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,7,1.346875,24.912803,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,8,1.330500,25.219415,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,9,1.390833,24.125421,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,10,1.381208,24.293540,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,11,1.349250,24.868951,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,12,1.342250,24.998646,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,13,1.391208,24.118918,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,14,1.383500,24.253294,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,15,1.425750,23.534583,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,16,1.379541,24.322896,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,17,1.399125,23.982440,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,18,1.350500,24.845933,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,19,1.397083,24.017494,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,20,1.359584,24.679926,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,21,1.396041,24.035420,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,22,1.391959,24.105905,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,23,1.324042,25.342423,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,24,1.383083,24.260606,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,25,1.395125,24.051201,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,26,1.401667,23.938947,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,27,1.391041,24.121814,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,28,1.387958,24.175394,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,29,1.402208,23.929711,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,256,256,256,30,1.389333,24.151468,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,1,1.395209,24.049753,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,2,1.377000,24.367779,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,3,1.338375,25.071024,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,4,1.433500,23.407347,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,5,1.394375,24.064138,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,6,1.343291,24.979273,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,7,1.400334,23.961735,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,8,1.387000,24.192092,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,9,1.391583,24.112419,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,10,1.356459,24.736783,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,11,1.247250,26.902732,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,12,1.384708,24.232136,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,13,1.394500,24.061981,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,14,1.407041,23.847515,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,15,1.362625,24.624847,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,16,1.345625,24.935946,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,17,1.391334,24.116734,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,18,1.383750,24.248912,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,19,1.355375,24.756567,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,20,1.373583,24.428398,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,21,1.402375,23.926861,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,22,1.394792,24.056943,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,23,1.352708,24.805377,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,24,1.379459,24.324342,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,25,1.382583,24.269380,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,26,1.383708,24.249648,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,27,1.387167,24.189180,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,28,1.378000,24.350096,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,29,1.362375,24.629366,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,256,256,256,30,1.344375,24.959131,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,1,10.199917,26.317416,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,2,9.919458,27.061504,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,3,10.025500,26.775269,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,4,10.188917,26.345828,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,5,10.262958,26.155759,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,6,10.043875,26.726284,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,7,10.126625,26.507889,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,8,10.068208,26.661692,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,9,10.011708,26.812154,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,10,10.219417,26.267199,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,11,10.277125,26.119703,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,12,10.111917,26.546446,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,13,10.004375,26.831807,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,14,9.975083,26.910599,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,15,10.063500,26.674165,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,16,10.141958,26.467814,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,17,10.061458,26.679578,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,18,10.144250,26.461834,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,19,10.168791,26.397972,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,20,10.101041,26.575029,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,21,10.231250,26.236819,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,22,11.214042,23.937440,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,23,9.934875,27.019510,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,24,10.108208,26.556186,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,25,10.186000,26.353373,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,26,10.083416,26.621480,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,27,10.196125,26.327203,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,28,10.061250,26.680130,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,29,9.982250,26.891278,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,512,512,512,30,10.154625,26.434798,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,1,10.039958,26.736711,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,2,10.130333,26.498187,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,3,10.028125,26.768260,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,4,10.052333,26.703797,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,5,10.056958,26.691516,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,6,10.203125,26.309141,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,7,10.159916,26.421031,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,8,9.940708,27.003656,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,9,10.102250,26.571848,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,10,10.083708,26.620709,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,11,10.221125,26.262809,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,12,10.045916,26.720854,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,13,10.194125,26.332368,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,14,10.048458,26.714094,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,15,9.959083,26.953833,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,16,10.067875,26.662573,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,17,9.954625,26.965903,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,18,10.189417,26.344535,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,19,9.938500,27.009655,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,20,10.050834,26.707779,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,21,10.227750,26.245798,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,22,10.160917,26.418428,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,23,10.127834,26.504725,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,24,10.161000,26.418212,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,25,10.092750,26.596860,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,26,10.098042,26.582921,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,27,10.095667,26.589175,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,28,10.253125,26.180843,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,29,10.146375,26.456292,256,512,512,16,8
macbook-m4-pro,03-blocked,random_sparse,512,512,512,30,10.038708,26.740040,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,1,10.223833,26.255853,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,2,10.127792,26.504835,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,3,10.133459,26.490013,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,4,10.075125,26.643387,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,5,10.066250,26.666878,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,6,10.158750,26.424064,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,7,10.049625,26.710992,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,8,10.075375,26.642726,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,9,10.209417,26.292927,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,10,10.057000,26.691405,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,11,10.041625,26.732273,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,12,10.138208,26.477604,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,13,10.137084,26.480540,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,14,10.171000,26.392238,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,15,10.094000,26.593566,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,16,10.048542,26.713871,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,17,10.262791,26.156185,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,18,10.125166,26.511709,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,19,10.272625,26.131145,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,20,10.201083,26.314408,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,21,10.061166,26.680353,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,22,10.221042,26.263022,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,23,10.092334,26.597956,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,24,10.113042,26.543493,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,25,10.132333,26.492956,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,26,10.134917,26.486202,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,27,10.085709,26.615427,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,28,10.121667,26.520874,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,29,10.091041,26.601364,256,512,512,16,8
macbook-m4-pro,03-blocked,dense_no_zero,512,512,512,30,10.093958,26.593677,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,1,10.219167,26.267841,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,2,10.121875,26.520329,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,3,10.183459,26.359949,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,4,10.088000,26.609383,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,5,10.145459,26.458680,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,6,10.272833,26.130616,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,7,10.176292,26.378514,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,8,10.012083,26.811150,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,9,10.018708,26.793420,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,10,10.206875,26.299475,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,11,10.218875,26.268592,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,12,10.188000,26.348199,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,13,10.231084,26.237245,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,14,10.171625,26.390617,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,15,10.683125,25.127054,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,16,10.168541,26.398621,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,17,10.110250,26.550823,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,18,10.488916,25.592297,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,19,10.090792,26.602021,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,20,10.324791,25.999118,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,21,10.188750,26.346260,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,22,10.284375,26.101290,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,23,10.230833,26.237889,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,24,10.163375,26.412039,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,25,10.342917,25.953554,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,26,10.067250,26.664229,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,27,10.124416,26.513673,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,28,10.365750,25.896385,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,29,10.187708,26.348955,256,512,512,16,8
macbook-m4-pro,03-blocked,diagonal,512,512,512,30,10.148875,26.449775,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,1,10.121917,26.520219,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,2,10.120333,26.524370,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,3,10.044250,26.725286,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,4,10.079333,26.632264,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,5,10.347958,25.940911,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,6,10.282292,26.106578,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,7,10.332000,25.980977,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,8,10.160541,26.419406,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,9,10.050250,26.709331,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,10,10.126833,26.507345,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,11,10.049750,26.710660,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,12,10.116208,26.535186,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,13,10.168542,26.398618,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,14,9.984625,26.884881,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,15,10.125458,26.510945,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,16,10.240541,26.213015,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,17,10.233083,26.232119,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,18,10.065458,26.668976,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,19,10.060958,26.680904,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,20,10.065791,26.668094,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,21,10.092541,26.597411,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,22,10.158209,26.425471,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,23,9.970459,26.923079,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,24,10.056417,26.692952,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,25,9.966167,26.934674,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,26,10.080458,26.629292,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,27,9.961375,26.947631,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,28,9.923917,27.049345,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,29,10.064541,26.671406,256,512,512,16,8
macbook-m4-pro,03-blocked,banded,512,512,512,30,10.278541,26.116105,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,1,10.052416,26.703576,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,2,10.069417,26.658490,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,3,10.053125,26.701693,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,4,10.079709,26.631270,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,5,10.140125,26.472598,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,6,10.241875,26.209601,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,7,10.039792,26.737153,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,8,10.078625,26.634135,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,9,10.157292,26.427857,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,10,10.148625,26.450426,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,11,10.090541,26.602682,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,12,10.013084,26.808469,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,13,10.183958,26.358657,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,14,10.223875,26.255745,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,15,10.096917,26.585883,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,16,10.136708,26.481522,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,17,9.969959,26.924429,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,18,10.190375,26.342059,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,19,10.117792,26.531031,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,20,10.128375,26.503309,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,21,10.199666,26.318063,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,22,10.255041,26.175952,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,23,10.107875,26.557061,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,24,10.162792,26.413554,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,25,9.963959,26.940642,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,26,10.187292,26.350031,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,27,10.028625,26.766925,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,28,9.963917,26.940756,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,29,10.128208,26.503746,256,512,512,16,8
macbook-m4-pro,03-blocked,block_sparse,512,512,512,30,9.966583,26.933549,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,1,81.142208,26.465679,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,2,81.472917,26.358252,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,3,81.064375,26.491090,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,4,81.033667,26.501129,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,5,81.493833,26.351487,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,6,81.056209,26.493759,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,7,81.295500,26.415775,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,8,81.041541,26.498554,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,9,81.015959,26.506921,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,10,81.241208,26.433428,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,11,80.883375,26.550371,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,12,80.774333,26.586213,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,13,97.351833,22.058996,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,14,81.544625,26.335073,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,15,81.355750,26.396212,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,16,81.046625,26.496892,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,17,81.844125,26.238703,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,18,80.757167,26.591865,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,19,80.667167,26.621533,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,20,80.795375,26.579289,256,512,512,16,8
macbook-m4-pro,03-blocked,random_dense,1024,1024,1024,21,80.780459,26.584197,256,512,512,16,8
